block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_51361,0,10011,0,0,Not In Service,72886,1_merged_979665,967434,
b_51574,0,10083,0,1,City Centre,73234,2_merged_979670,954709,
b_51628,0,10152,0,0,University,73582,1_merged_979668,959935,
a_51509,0,10071,0,0,City Centre,73169,1_merged_979665,952635,
b_51577,0,10083,0,1,City Centre,73234,2_merged_979670,954708,
a_51487,0,10033,0,1,Lawson Heights,73013,2_merged_979667,951366,
a_51487,0,10033,0,1,Lawson Heights,73013,2_merged_979667,951367,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951364,
a_51489,0,10033,0,0,Lawson Heights,73012,2_merged_979667,951365,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951362,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951363,
a_51328,0,10008,0,1,City Centre,72859,2_merged_979667,948199,
a_51487,0,10033,0,0,Lawson Heights,73011,2_merged_979667,951361,
a_51327,0,10008,0,1,City Centre,72859,2_merged_979667,948197,
a_51325,0,10008,0,1,City Centre,72859,2_merged_979667,948196,
a_51328,0,10008,0,1,City Centre,72859,2_merged_979667,948195,
a_51326,0,10008,0,1,City Centre,72859,2_merged_979667,948194,
a_51327,0,10008,0,1,City Centre,72859,2_merged_979667,948193,
a_51328,0,10008,0,1,City Centre,72859,2_merged_979667,948192,
a_51327,0,10008,0,1,City Centre,72859,2_merged_979667,948191,
a_51487,0,10033,0,1,Lawson Heights,73013,2_merged_979667,951369,
b_51638,0,10153,0,0,Centre Mall,73588,1_merged_979668,960062,
b_51639,0,10152,0,0,University,73582,1_merged_979668,959933,
b_51759,0,10146,0,0,City Centre,73546,1_merged_979668,959153,
a_51371,0,10012,0,1,Broadway,72913,1_merged_979665,948997,
a_51371,0,10012,0,1,City Centre,72911,1_merged_979665,948996,
a_51372,0,10012,0,1,Market Mall,72909,1_merged_979665,948995,
a_51372,0,10012,0,1,Broadway,72913,1_merged_979665,948994,
a_51372,0,10012,0,1,City Centre,72911,1_merged_979665,948993,
a_51371,0,10012,0,1,Market Mall,72909,1_merged_979665,948992,
a_51371,0,10012,0,1,Broadway,72913,1_merged_979665,948991,
a_51371,0,10012,0,1,City Centre,72911,1_merged_979665,948990,
a_51372,0,10012,0,1,City Centre,72911,1_merged_979665,948999,
a_51371,0,10012,0,1,Market Mall,72909,1_merged_979665,948998,
a_51352,0,10010,0,0,University,72862,2201,948449,
a_51417,0,10010,0,0,University,72862,1_merged_979665,948448,
a_51349,0,10010,0,0,Mayfair,72866,1_merged_979665,948441,
a_51350,0,10010,0,0,Mayfair,72870,1_merged_979665,948440,
a_51349,0,10010,0,0,Mayfair,72866,1_merged_979665,948443,
a_51350,0,10010,0,0,Mayfair,72866,1_merged_979665,948442,
a_51349,0,10010,0,0,Mayfair,72866,1_merged_979665,948445,
a_51350,0,10010,0,0,Mayfair,72866,1_merged_979665,948444,
a_51350,0,10010,0,0,City Centre,72864,1_merged_979665,948447,
a_51349,0,10010,0,0,Not in Service,72865,1_merged_979665,948446,
b_51763,0,10125,0,0,Evergreen,73455,1_merged_979668,958433,
b_51633,0,10152,0,0,University,73581,1_merged_979668,959931,
b_51766,0,10146,0,0,City Centre,73546,1_merged_979668,959155,
b_51734,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957846,
b_51612,0,10086,0,0,McCormack,73261,1_merged_979668,967595,
b_51762,0,10125,0,0,Evergreen,73455,1_merged_979668,958432,
b_51624,0,10087,0,1,Broadway,73281,2_merged_979670,955681,
b_51640,0,10152,0,0,University,73582,1_merged_979668,959930,
b_51765,0,10146,0,0,City Centre,73546,1_merged_979668,959154,
b_51624,0,10087,0,1,City Centre,73283,2_merged_979670,955680,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954462,
b_51563,0,10082,0,0,City Centre,73230,1_merged_979668,954463,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954460,
b_51561,0,10082,0,0,City Centre,73230,1_merged_979668,954461,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954466,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954467,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954464,
b_51561,0,10082,0,0,City Centre,73230,1_merged_979668,954465,
b_51562,0,10082,0,0,City Centre,73230,1_merged_979668,954468,
b_51560,0,10082,0,0,City Centre,73230,1_merged_979668,954469,
b_51769,0,10125,0,0,Evergreen,73455,1_merged_979668,958435,
b_51767,0,10146,0,0,City Centre,73546,1_merged_979668,959157,
b_51764,0,10125,0,0,Evergreen,73455,1_merged_979668,958434,
b_51768,0,10146,0,0,City Centre,73546,1_merged_979668,959156,
a_51400,0,10014,0,1,Downtown,72929,2_merged_979667,949716,
a_51396,0,10014,0,1,City Centre,72930,2_merged_979667,949717,
a_51399,0,10014,0,1,City Centre,72930,2_merged_979667,949714,
a_51397,0,10014,0,1,City Centre,72930,2_merged_979667,949715,
a_51401,0,10014,0,1,City Centre,72930,2_merged_979667,949712,
a_51396,0,10014,0,1,City Centre,72930,2_merged_979667,949713,
a_51400,0,10014,0,1,City Centre,72930,2_merged_979667,949710,
a_51398,0,10014,0,1,City Centre,72930,2_merged_979667,949711,
b_51571,0,10083,0,0,Meadowgreen,73233,1_merged_979668,954595,
a_51395,0,10014,0,1,City Centre,72930,2_merged_979667,949718,
a_51399,0,10014,0,1,City Centre,72930,2_merged_979667,949719,
b_51625,0,10087,0,1,City Centre,73283,2_merged_979670,955689,
b_51770,0,10146,0,0,City Centre,73546,1_merged_979668,959159,
b_51734,0,10108,0,1,Lawson Heights,73390,1_merged_979668,957842,
b_51764,0,10125,0,0,Evergreen,73455,1_merged_979668,958436,
a_51386,0,10014,0,0,Centre Mall,72928,1_merged_979665,949451,
b_51800,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959368,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959369,
a_51450,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950909,
a_51454,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950908,
a_51342,0,10015,0,0,Riversdale,72931,3_merged_979666,949909,
a_51341,0,10015,0,0,Riversdale,72931,3_merged_979666,949908,
b_51799,0,10147,0,0,Confederation Terminal,73554,2_merged_979670,959367,
a_51450,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950901,
a_51454,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950900,
a_51452,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950903,
a_51451,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950902,
a_51450,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950905,
a_51454,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950904,
a_51452,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950907,
a_51451,0,10025,0,0,University via Boychuk,72980,1_merged_979665,950906,
a_51379,0,10014,0,0,Centre Mall,72925,1_merged_979665,949453,
a_51327,0,10008,0,0,Meadowgreen,72858,2_merged_979667,948167,
a_51423,0,10020,0,1,City Centre,72948,2_merged_979667,950240,
a_51328,0,10008,0,0,Meadowgreen,72858,2_merged_979667,948169,
b_51706,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957485,
b_51705,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957484,
b_51708,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957487,
b_51707,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957486,
b_51706,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957481,
b_51705,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957480,
b_51708,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957483,
b_51707,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957482,
b_51706,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957489,
b_51705,0,10100,0,0,University via Boychuk,73354,2_merged_979670,957488,
a_51528,0,10051,0,0,Kenderdine,73087,1_merged_979665,952042,
a_51509,0,10051,0,0,Kenderdine,73087,1_merged_979665,952043,
a_51528,0,10051,0,0,Kenderdine,73087,1_merged_979665,952040,
a_51537,0,10065,0,0,Lakeridge,73153,2_merged_979667,952503,
a_51537,0,10065,0,0,Lakeridge,73153,2_merged_979667,952502,
a_51537,0,10065,0,0,Lakeridge,73152,2_merged_979667,952501,
a_52160,0,10065,0,1,Not In Service,73156,1_merged_979665,952500,
a_51537,0,10065,0,0,Lakeridge,73153,2_merged_979667,952507,
a_51537,0,10065,0,0,Lakeridge,73153,2_merged_979667,952506,
a_51537,0,10065,0,0,Lakeridge,73153,2_merged_979667,952505,
a_51537,0,10065,0,0,Lakeridge,73153,2_merged_979667,952504,
a_51494,0,10051,0,0,Kenderdine,73087,1_merged_979665,952059,
a_51518,0,10051,0,0,Kenderdine,73087,1_merged_979665,952058,
a_51459,0,10065,0,0,Lakeridge,73153,2_merged_979667,952509,
a_51456,0,10065,0,0,Lakeridge,73152,2_merged_979667,952508,
b_51628,0,10089,0,0,Centre Mall,73292,1_merged_979668,956020,
b_51629,0,10089,0,0,Centre Mall,73294,1_merged_979668,956021,
b_51630,0,10089,0,0,Centre Mall,73295,1_merged_979668,956022,
a_51516,0,10051,0,0,Kenderdine,73087,1_merged_979665,952047,
a_51528,0,10051,0,0,Kenderdine,73087,1_merged_979665,952044,
a_51510,0,10050,0,0,Evergreen,73077,1_merged_979665,951889,
a_51509,0,10050,0,0,Evergreen,73077,1_merged_979665,951888,
a_51472,0,10049,0,1,Special,73075,1_merged_979665,951887,
a_51467,0,10049,0,0,Special,73074,1_merged_979665,951886,
a_51469,0,10048,0,1,Special,73073,1_merged_979665,951885,
a_51351,0,10048,0,0,Special,73072,1_merged_979665,951884,
a_51508,0,10047,0,1,City Centre,73069,3_merged_979666,951883,
a_51508,0,10047,0,1,City Centre,73069,3_merged_979666,951882,
a_51508,0,10047,0,1,City Centre,73069,3_merged_979666,951881,
a_51508,0,10047,0,1,City Centre,73069,3_merged_979666,951880,
b_51729,0,10106,0,1,North Industrial,73378,1_merged_979668,957739,
b_52171,0,10089,0,0,Centre Mall,73297,1_merged_979668,956018,
b_51729,0,10106,0,1,Out of Service,73379,1_merged_979668,957737,
b_51730,0,10106,0,1,Out of Service,73379,1_merged_979668,957736,
b_51730,0,10106,0,0,Sask Tel Centre,73377,1_merged_979668,957735,
b_51730,0,10106,0,0,Sask Tel Centre,73377,1_merged_979668,957734,
b_51730,0,10106,0,0,Sask Tel Centre,73377,1_merged_979668,957733,
b_51631,0,10151,0,0,University via Taylor,73578,1_merged_979668,959768,
b_51730,0,10106,0,0,Sask Tel Centre,73377,1_merged_979668,957731,
b_51729,0,10106,0,0,Sask Tel Centre,73377,1_merged_979668,957730,
b_51628,0,10151,0,0,University via Taylor,73578,1_merged_979668,959769,
a_51333,0,10009,0,1,City Centre,72861,1_merged_979665,948308,
b_51651,0,10089,0,1,City Centre,73304,3_merged_979669,956288,
b_51652,0,10089,0,1,City Centre,73304,3_merged_979669,956289,
a_51336,0,10009,0,1,City Centre,72861,1_merged_979665,948309,
a_51455,0,10065,0,1,University,73155,2_merged_979667,952541,
b_51651,0,10089,0,1,City Centre,73304,3_merged_979669,956280,
b_51652,0,10089,0,1,City Centre,73304,3_merged_979669,956281,
b_51653,0,10089,0,1,City Centre,73304,3_merged_979669,956282,
b_51654,0,10089,0,1,City Centre,73304,3_merged_979669,956283,
b_51651,0,10089,0,1,City Centre,73304,3_merged_979669,956284,
b_51652,0,10089,0,1,City Centre,73304,3_merged_979669,956285,
b_51653,0,10089,0,1,City Centre,73304,3_merged_979669,956286,
b_51654,0,10089,0,1,City Centre,73304,3_merged_979669,956287,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951779,
a_51486,0,10047,0,1,City Centre,73069,1_merged_979665,951778,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951771,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951770,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951773,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951772,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951775,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951774,
a_51506,0,10047,0,1,City Centre,73069,1_merged_979665,951777,
a_51486,0,10047,0,1,City Centre,73069,1_merged_979665,951776,
b_51744,0,10127,0,1,University,73476,1_merged_979668,958774,
b_51774,0,10146,0,0,City Centre,73546,2_merged_979670,959204,
b_51774,0,10146,0,0,City Centre,73546,2_merged_979670,959195,
a_51426,0,10020,0,0,River Heights,72946,3_merged_979666,950303,
b_51774,0,10146,0,0,City Centre,73546,2_merged_979670,959197,
b_51773,0,10146,0,0,City Centre,73546,2_merged_979670,959196,
b_51777,0,10146,0,1,Confederation,73548,1_merged_979668,959191,
b_51770,0,10146,0,1,Confederation,73548,1_merged_979668,959190,
b_51777,0,10146,0,1,Confederation,73548,1_merged_979668,959193,
a_51427,0,10020,0,0,River Heights,72946,3_merged_979666,950302,
a_51423,0,10027,0,0,City Centre,72985,2_merged_979667,951119,
b_51774,0,10146,0,0,City Centre,73546,2_merged_979670,959199,
a_51410,0,10023,0,1,Valley Road,72971,2_merged_979667,950653,
a_51335,0,10009,0,1,City Centre,72861,1_merged_979665,948307,
a_51427,0,10020,0,0,River Heights,72946,3_merged_979666,950300,
a_51412,0,10023,0,1,Valley Road,72971,2_merged_979667,950655,
b_51774,0,10146,0,0,City Centre,73546,2_merged_979670,959207,
a_51427,0,10020,0,0,River Heights,72946,3_merged_979666,950306,
a_51426,0,10020,0,0,River Heights,72946,3_merged_979666,950305,
a_51410,0,10023,0,1,Valley Road,72971,2_merged_979667,950656,
b_51631,0,10151,0,1,Centre Mall via Taylor,73579,1_merged_979668,959807,
b_51630,0,10151,0,1,Centre Mall via Taylor,73579,1_merged_979668,959806,
b_51771,0,10146,0,0,City Centre,73546,2_merged_979670,959206,
b_51635,0,10151,0,1,Centre Mall via Taylor,73579,1_merged_979668,959805,
b_51611,0,10086,0,0,McCormack,73258,1_merged_979668,967594,
b_51571,0,10095,0,1,Airport,73323,1_merged_979668,956639,
b_51608,0,10086,0,0,McCormack,73261,1_merged_979668,967596,
b_51612,0,10086,0,0,McCormack,73258,1_merged_979668,967597,
b_51611,0,10086,0,0,City Centre,73257,1_merged_979668,967590,
b_51608,0,10086,0,0,City Centre,73257,1_merged_979668,967591,
b_51612,0,10086,0,0,City Centre,73257,1_merged_979668,967592,
b_51572,0,10095,0,1,Airport,73323,1_merged_979668,956638,
b_51639,0,10151,0,1,Centre Mall via Taylor,73579,1_merged_979668,959803,
b_51608,0,10086,0,0,McCormack,73258,1_merged_979668,967598,
b_51611,0,10086,0,0,McCormack,73258,1_merged_979668,967599,
b_51628,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959802,
a_51418,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951087,
a_51419,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951086,
a_51418,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951085,
a_51421,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951084,
a_51334,0,10009,0,1,City Centre,72861,1_merged_979665,948298,
a_51333,0,10009,0,1,City Centre,72861,1_merged_979665,948299,
a_51418,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951081,
a_51421,0,10027,0,1,Centre Mall via Lorne,72991,1_merged_979665,951080,
a_51336,0,10009,0,0,Hudson Bay Park,72860,1_merged_979665,948294,
a_51334,0,10009,0,0,Hudson Bay Park,72860,1_merged_979665,948295,
a_51335,0,10009,0,0,Hudson Bay Park,72860,1_merged_979665,948296,
a_51333,0,10009,0,1,City Centre,72861,1_merged_979665,948297,
a_51336,0,10009,0,0,Hudson Bay Park,72860,1_merged_979665,948290,
a_51334,0,10009,0,0,Hudson Bay Park,72860,1_merged_979665,948291,
a_51335,0,10009,0,0,Hudson Bay Park,72860,1_merged_979665,948292,
a_51333,0,10009,0,0,Hudson Bay Park,72860,1_merged_979665,948293,
b_51583,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954804,
a_51387,0,10014,0,0,Centre Mall,72925,1_merged_979665,949479,
a_51382,0,10014,0,0,Centre Mall,72924,1_merged_979665,949478,
b_51644,0,10152,0,1,Centre Mall via Main,73585,2_merged_979670,960018,
b_51645,0,10152,0,1,Centre Mall via Main,73585,2_merged_979670,960019,
b_51584,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954805,
a_51385,0,10014,0,0,Centre Mall,72925,1_merged_979665,949473,
a_51391,0,10014,0,0,Centre Mall,72924,1_merged_979665,949472,
a_51384,0,10014,0,0,Centre Mall,72928,1_merged_979665,949471,
a_51383,0,10014,0,0,Centre Mall,72925,1_merged_979665,949470,
a_51381,0,10014,0,0,Centre Mall,72928,1_merged_979665,949477,
a_51379,0,10014,0,0,Centre Mall,72925,1_merged_979665,949476,
a_51388,0,10014,0,0,Centre Mall,72924,1_merged_979665,949475,
a_51386,0,10014,0,0,Centre Mall,72928,1_merged_979665,949474,
b_51571,0,10095,0,0,City Centre,73320,1_merged_979668,956631,
b_51773,0,10146,0,0,City Centre,73546,2_merged_979670,959200,
b_51573,0,10095,0,0,City Centre,73320,1_merged_979668,956630,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957359,
b_51572,0,10095,0,0,City Centre,73320,1_merged_979668,956633,
b_51697,0,10099,0,1,University,73351,2_merged_979670,957358,
b_51570,0,10095,0,0,City Centre,73320,1_merged_979668,956632,
b_51625,0,10087,0,1,Broadway,73281,2_merged_979670,955708,
a_51398,0,10076,0,0,University via Taylor,73202,2_merged_979667,953308,
b_51575,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955258,
b_51616,0,10086,0,0,McCormack,73258,2_merged_979670,955259,
b_51624,0,10087,0,1,City Centre,73283,2_merged_979670,955704,
b_51571,0,10095,0,0,City Centre,73320,1_merged_979668,956635,
b_51575,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955254,
a_51396,0,10076,0,0,University via Taylor,73202,2_merged_979667,953309,
b_51574,0,10086,0,0,Meadowgreen,74410,2_merged_979670,955252,
b_51625,0,10087,0,1,City Centre,73283,2_merged_979670,955701,
b_51614,0,10086,0,0,McCormack,73261,2_merged_979670,955250,
b_51573,0,10095,0,0,City Centre,73320,1_merged_979668,956634,
a_51398,0,10076,0,0,University via Taylor,73202,2_merged_979667,953306,
b_51773,0,10146,0,0,City Centre,73546,2_merged_979670,959203,
b_51668,0,10095,0,1,City Centre,73324,1_merged_979668,956637,
a_51396,0,10076,0,0,University via Taylor,73202,2_merged_979667,953307,
b_51669,0,10095,0,1,City Centre,73324,1_merged_979668,956636,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957357,
b_51697,0,10099,0,1,University,73351,2_merged_979670,957356,
a_51396,0,10079,0,0,Briarwood,73218,2_merged_979667,953661,
b_51634,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959813,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957351,
b_51634,0,10089,0,1,City Centre,73304,1_merged_979668,956054,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957350,
b_51774,0,10146,0,0,City Centre,73546,2_merged_979670,959202,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957353,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957352,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948870,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948871,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948872,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948873,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948874,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948875,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948876,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948877,
a_51370,0,10012,0,0,City Centre,72896,1_merged_979665,948878,
a_51370,0,10012,0,0,Market Mall,72900,1_merged_979665,948879,
b_51638,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959815,
a_51449,0,10024,0,1,Out of Service,72978,3_merged_979666,950871,
a_51449,0,10024,0,0,Stonebridge,72974,3_merged_979666,950870,
a_51449,0,10024,0,1,University,72977,3_merged_979666,950873,
a_51449,0,10024,0,1,University,72977,3_merged_979666,950872,
b_51646,0,10151,0,1,Centre Mall via Taylor,73580,2_merged_979670,959854,
a_51334,0,10015,0,1,City Centre,72935,1_merged_979665,949837,
a_51333,0,10015,0,1,City Centre,72935,1_merged_979665,949836,
a_51444,0,10024,0,1,Out of Service,72978,1_merged_979665,950758,
a_51444,0,10024,0,1,University,72977,1_merged_979665,950759,
a_51411,0,10016,0,1,City Centre,72938,2_merged_979667,950028,
a_51412,0,10016,0,1,City Centre,72938,2_merged_979667,950029,
a_51442,0,10024,0,1,University,72977,1_merged_979665,950754,
a_51443,0,10024,0,1,University,72975,1_merged_979665,950755,
a_51441,0,10024,0,1,University,72975,1_merged_979665,950756,
a_51411,0,10016,0,1,City Centre,72938,2_merged_979667,950025,
a_51411,0,10016,0,1,City Centre,72938,2_merged_979667,950022,
a_51412,0,10016,0,1,City Centre,72938,2_merged_979667,950023,
