entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
012361d9-c14b-4611-82f6-7b226869cd18,b_52934,0,10411,0,0,City Centre,74917,1_merged_996963,991494,
01312dff-03cb-4b08-b9e5-91edda71b7cb,a_52205,0,10237,0,0,City Centre,74028,2_merged_996962,970372,
0136ae6e-b808-43cf-8e9e-1959a25c2fa0,a_52367,0,10263,0,0,Lawson Heights,74179,1_merged_996959,974081,
01384c85-d8a5-44b3-96d7-1a7c781e909c,a_52205,0,10237,0,0,City Centre,74028,2_merged_996962,970383,
01424e19-0630-43e3-9db0-2f13e7cb8490,a_52802,0,10303,0,1,Blairmore,74336,2_merged_996962,987157,
01456434-6641-427b-9b4a-3625053535f4,a_52386,0,10283,0,1,University,74253,1_merged_996959,975074,
015b3f6a-49e1-4136-8412-073053a5c99e,b_52953,0,10407,0,1,City Centre,74901,1_merged_996963,990851,
015d0cc3-06a6-491d-8f05-2caf1d7649fc,b_52851,0,10394,0,1,City Centre,74820,1_merged_996963,988738,
015dd30a-f40e-4f9f-bec5-e56fbf8ab37b,b_52843,0,10393,0,1,City Centre,74818,2_merged_996966,988634,
0160b7db-a06b-480f-b3dc-9270e438aef3,a_52293,0,10253,0,0,City Centre,74128,1_merged_996959,973007,
016c9495-58d9-498d-99da-171fbbe30dde,a_52799,0,10305,0,1,Hampton Village,74351,3_merged_996961,987440,
016e32e5-1c56-493a-89ca-dd37508b8b61,a_52356,0,10262,0,0,Evergreen via Silverspring,74172,1_merged_996959,973910,
0171f696-d50a-4975-9340-36b6798b446b,a_52801,0,10302,0,1,Confederation,74328,2_merged_996962,987342,
0181194f-320c-4c97-9edc-4770ddd1c824,b_52833,0,10398,0,1,City Centre,74855,2_merged_996966,989818,
01815644-5f0f-4018-8aee-76d532d1abe4,a_52289,0,10311,0,1,Centre Mall,74390,3_merged_996961,976657,
0186407e-b9a5-4de8-aa78-69d1acda8463,b_52870,0,10434,0,0,Willowgrove,75011,2_merged_996966,992732,
018662b3-95fb-4c90-860e-03688272a719,a_52227,0,10245,0,0,Riversdale,74092,2_merged_996962,972403,
01870cb3-78e9-40a5-a0d2-af5f2c39541a,a_52266,0,10244,0,1,City Centre,74090,1_merged_996959,972140,
018bd93a-42ef-45f1-9df5-194ddea6dfbb,b_52889,0,10397,0,1,Market Mall,74850,2_merged_996966,989622,
01afa3fd-4caf-4ce8-aa62-6aeebf11adaa,b_52839,0,10396,0,0,Civic Operations Centre,74823,1_merged_996963,989027,
01b12372-603e-4029-b87e-4b737e9deeb6,a_52281,0,10310,0,0,Briarwood,74382,2_merged_996962,976447,
01b48203-53a8-49f7-a26a-81fed18e0eab,a_52215,0,10241,0,1,City Centre,74051,2_merged_996962,971330,
01c330d2-9f70-4217-9231-a323e9a9ae4b,b_52958,0,10408,0,1,Civic Operations Centre,74904,3_merged_996965,991134,
01cdc9c8-1f6b-45bd-a2af-1e898b67c0a5,b_53007,0,10417,0,1,Not in Service,74948,3_merged_996965,992003,
01d44561-3fcd-4679-a4a0-f838c415ab49,a_52355,0,10262,0,0,Silverspring,74174,1_merged_996959,973941,
01d76c39-0dfb-4567-a88c-beebee95530c,a_52263,0,10242,0,1,Broadway,74067,3_merged_996961,971812,
01d98932-5dc7-4d12-b5e7-1aa3afd8cfdc,a_52358,0,10261,0,1,University,74170,2_merged_996962,973854,
01de7198-8093-4cff-aabf-728c4253f66d,a_52306,0,10250,0,0,River Heights,74108,1_merged_996959,972735,
01e9b3e0-8002-4ca9-a30e-35a220e24999,b_53017,0,10429,0,1,Lakeview / Lakeridge,74996,1_merged_996963,992445,
01f57da6-09dc-438f-9085-9347d20f5f5f,a_52288,0,10310,0,1,Centre Mall,74385,3_merged_996961,976516,
01ff88eb-3525-4d0f-a6cb-af12d83871e4,a_52336,0,10296,0,0,Lakeridge,74304,1_merged_996959,975257,
02063e1f-fb75-406d-84bf-bfb0ae133755,b_52924,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991123,
0206e837-69cc-4c9c-84d5-a081016c1f45,a_52385,0,10277,0,1,City Centre,74237,3_merged_996961,974656,
0216583d-adff-4791-8ab5-6c64692b38f5,b_53117,0,10395,0,1,City Centre,75120,1_merged_996963,988869,
0218307a-ef98-4317-a2ad-e2ca5775468a,b_53005,0,10416,0,0,Forest Grove,74935,3_merged_996965,991815,
021913dc-b0f3-47d4-833c-9ab627a9a57e,b_53119,0,10395,0,1,City Centre,75120,1_merged_996963,988888,
02224a7b-7dd6-4cd3-85c0-959c2977972b,b_53050,0,10450,0,0,Confederation Terminal,75074,2_merged_996966,993700,
02282a1c-a409-44dd-9437-479e9f99307e,b_53007,0,10416,0,1,University,74939,3_merged_996965,991844,
02353f2a-36cf-4eac-a7af-ea5869c4eebe,a_52283,0,10307,0,1,Centre Mall via Taylor,74370,2_merged_996962,976142,
023ff321-aff6-4fec-a9e0-1b0fc8af2c16,a_52292,0,10246,0,1,Civic Operations Centre,74099,1_merged_996959,972505,
0242fa9a-3c98-438b-9f4d-a5db51ea8d53,b_53035,0,10442,0,0,Lakeridge,75036,1_merged_996963,993135,
024b914f-61b8-4e1e-8755-82d76bae39aa,a_52290,0,10310,0,0,Briarwood,74382,3_merged_996961,976502,
024c4da1-7731-4230-a0e7-fbb543e2a3ac,a_52365,0,10277,0,0,Silverwood Heights,74233,1_merged_996959,974527,
024d7bb0-87d0-49c5-9561-3b8d7960cd5d,b_52878,0,10396,0,0,McCormack,74829,2_merged_996966,989160,
02521729-13d1-4480-8857-37013e537b28,a_52280,0,10310,0,1,Centre Mall,74384,2_merged_996962,976477,
0252a23f-9a5f-43e8-a299-ad70b208cf6d,a_52310,0,10250,0,1,City Centre,74109,2_merged_996962,972835,
0257f7cc-7d7a-44d8-a703-542da80b9721,b_53001,0,10417,0,0,Evergreen via Silverspring,74944,2_merged_996966,991936,
0269fab5-6c3a-43b3-8452-1cce03ecac31,a_52216,0,10241,0,1,City Centre,74054,2_merged_996962,971313,
026ad5a6-48f9-4d1d-97c1-ef503a2963df,a_52255,0,10242,0,1,Market Mall,74071,1_merged_996959,971571,
026e8977-3bf2-4386-877f-dd98f803583e,b_52925,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991089,
0283f1e8-6a9f-4705-939c-371a3da349e1,a_52208,0,10243,0,0,Dundonald,74076,3_merged_996961,971947,
0287f51a-a323-4d47-9fdb-7367ad7536d5,b_53137,0,10418,0,0,Lawson Heights,75127,2_merged_996966,992083,
028940ab-3131-4922-a531-25c41f692908,b_53046,0,10451,0,0,University via City Centre,75084,1_merged_996963,993809,
028d2602-af85-4a42-9693-fb39f775e19d,b_53029,0,10430,0,0,Silverwood Heights,74998,1_merged_996963,992470,
028e1bdd-8683-4955-b89a-6c0339c23b5f,b_52856,0,10400,0,0,Riversdale,74865,2_merged_996966,990292,
0294c89d-d5ac-4d3a-9ab8-a1dc6336aad4,b_52977,0,10410,0,0,University,74913,2_merged_996966,991414,
0299ae66-6671-4583-9fd1-1aa1e3c81d3a,b_52910,0,10399,0,1,City Centre,74864,2_merged_996966,990158,
02ae5a8c-14c0-49de-9862-5dd544cf639f,b_52830,0,10398,0,1,City Centre,74855,1_merged_996963,989773,
02aeaab7-c1cf-4363-94a0-a3fda017a504,b_53063,0,10448,0,0,City Centre,75056,1_merged_996963,993476,
02b21b4c-39d8-4d0e-9ed6-e17ab23b2cea,a_52214,0,10241,0,1,City Centre,74054,2_merged_996962,971339,
02b3559f-b29f-40e8-89c3-f5df6e98147b,a_52223,0,10245,0,1,City Centre,74095,1_merged_996959,972362,
02b9c14d-df61-4d1f-ad68-41c6e0b34e87,b_52953,0,10407,0,1,City Centre,74901,1_merged_996963,990872,
02c2660a-1056-4d36-9525-df3252822a53,b_52961,0,10409,0,1,University,74910,1_merged_996963,991208,
02cba115-38eb-435a-9e2c-48215e71c089,b_52934,0,10405,0,1,City Centre,74884,1_merged_996963,990671,
02ce2911-f973-448a-8d19-e785b8770c91,b_52908,0,10453,0,0,Centre Mall,75121,2_merged_996966,995242,
02d2c75c-2743-4483-96e0-5809e3dd422e,b_53075,0,10401,0,1,City Centre,74873,1_merged_996963,995383,
02e353fb-be16-4251-b12d-eb3c9c01aa58,b_52932,0,10405,0,1,City Centre,74884,1_merged_996963,990677,
02e3b84c-3451-4446-845b-14a4438c47fb,a_52338,0,10255,0,1,College Park,74139,1_merged_996959,973426,
02e44e0e-977b-429f-b42a-626c3d9b101b,a_52411,0,10303,0,0,University via City Centre,74330,1_merged_996959,987166,
02f1eec6-f972-43e5-8185-390541301e04,b_52996,0,10416,0,1,University,74939,1_merged_996963,991732,
02f2c607-e5b3-459b-b6b9-04d0da210738,b_53003,0,10417,0,1,University,74946,2_merged_996966,991973,
02f53d3d-a95c-47b0-bc38-36ff17f3c91d,b_53045,0,10447,0,1,Confederation,75053,1_merged_996963,993332,
02fbec66-57ed-4573-8e53-9ba12be80db1,b_53006,0,10416,0,0,Forest Grove,74934,3_merged_996965,991828,
02feb199-d1ba-414b-a51d-b4340587abc3,b_53126,0,10404,0,1,City Centre,75150,1_merged_996963,995534,
02ffd66f-bb87-44e7-8f50-0570f755698e,b_52908,0,10453,0,0,University via Taylor,75090,2_merged_996966,994027,
0314b38d-16d5-4d4d-a4ad-19f8c409da80,b_52901,0,10454,0,1,Centre Mall via Main,75099,1_merged_996963,994142,
031d3e92-bda2-487f-a3fe-116d9043f497,b_53121,0,10395,0,1,City Centre,75120,1_merged_996963,988846,
031dfee8-e71e-4c9d-9509-df9e68a72773,b_53055,0,10448,0,0,University,75054,3_merged_996965,993583,
031edae6-8afd-4d44-8593-819035d4ddd5,a_52798,0,10306,0,0,Confederation Terminal,74358,3_merged_996961,987695,
032503ee-0af9-490f-bb5f-4ea861f06492,a_52801,0,10302,0,0,City Centre,74324,2_merged_996962,987722,
032b8580-7490-424d-9d0e-0c9756ea32b8,b_52925,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991086,
0334dd2b-fc83-4d48-9ebd-0f4d28795da5,a_52204,0,10237,0,1,Exhibition,74029,2_merged_996962,970413,
0347cd4c-aeca-4b3b-8232-9b9a839a5222,a_52250,0,10253,0,1,Civic Operations Centre,74130,2_merged_996962,973166,
034cf3a2-7323-4aea-8f1b-dc71c669efbf,b_52976,0,10442,0,0,Lakeridge,75036,2_merged_996966,993219,
034ef899-3972-419b-b11d-2547f0ecf033,a_52393,0,10306,0,0,University via City Centre,74356,1_merged_996959,987579,
03503aa8-f9fc-4609-aa54-cb72bd4e4ed3,b_53144,0,10404,0,1,City Centre,74882,3_merged_996965,990610,
0352c14b-eb17-478e-bbc4-6bb3cc8113e9,a_52369,0,10263,0,0,Lawson Heights,74178,2_merged_996962,974145,
035c3ec8-1da8-43bb-870b-104cdb845e84,a_52340,0,10255,0,0,University,74137,2_merged_996962,973443,
035f9eae-2751-479d-b1f7-d32bb82e0259,a_52242,0,10240,0,1,City Centre,74040,2_merged_996962,971015,
03670c77-d1f6-45b6-90b2-c25cbdf0ba53,b_52937,0,10405,0,1,City Centre,74884,2_merged_996966,990721,
0367e242-e79c-47e8-89bd-9041018a579c,a_52334,0,10255,0,0,University,74138,1_merged_996959,973373,
03689249-3ea0-4645-a076-aa7c5429ba07,b_52918,0,10454,0,0,University,75096,3_merged_996965,994202,
03698a52-6228-4c0a-bf8b-c1c8bc2b4187,a_52462,0,10278,0,1,East College Park,74240,1_merged_996959,974665,
036f7af3-0831-4abc-802b-80795f7074c5,a_52357,0,10261,0,1,University,74170,2_merged_996962,973841,
0370f632-1194-4a92-a87d-260fa55c29be,a_52357,0,10261,0,0,Forest Grove,74166,2_merged_996962,973784,
03740a8c-9672-4902-ba16-7aae5618b7f7,a_52356,0,10261,0,1,University,74168,1_merged_996959,973771,
037a0b6d-a889-4c30-bea7-cf351f955725,a_52312,0,10256,0,0,City Centre,74143,2_merged_996962,973599,
037cb713-68a8-4a18-aff2-c5da57d6388a,a_52247,0,10241,0,0,McCormack,74044,1_merged_996959,971116,
037e363b-a2a6-4ddb-bc05-1aad9afe8bb8,a_52366,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974109,
038127a9-275f-484c-8044-cff7da5ee4b1,a_52212,0,10238,0,1,City Centre,74032,1_merged_996959,970514,
038545ac-39f7-4a80-8bbf-43963caee9b3,b_52997,0,10416,0,1,University,74941,1_merged_996963,991703,
038887c5-9d93-407d-bf43-636d879399fc,b_53006,0,10417,0,1,University,74946,3_merged_996965,992012,
0391c8f2-a290-4b2f-941a-dd391bc50a8f,a_52235,0,10280,0,1,City Centre,74244,1_merged_996959,977515,
039cbf09-7210-4748-bfa0-828aab42e310,b_52895,0,10455,0,0,Centre Mall,75100,1_merged_996963,994232,
039fc4a2-c4f1-4fc7-97f0-c82fa57374f3,a_52292,0,10253,0,1,Civic Operations Centre,74130,1_merged_996959,973077,
03a0d8c6-8595-4b0f-8bee-7e1e885dbb70,a_53156,0,10459,0,0,JBE Downtown,75145,3_merged_996961,996921,
03a8cda3-88b8-4340-bc92-88279a093e40,b_53117,0,10433,0,0,Evergreen,75007,1_merged_996963,992605,
03aac645-4d15-45fb-99a4-c67f585165b1,b_53113,0,10395,0,1,City Centre,75120,1_merged_996963,988911,
03b1f701-4a0b-432b-bd9b-8efbbd8c5d37,b_53118,0,10395,0,1,City Centre,75120,1_merged_996963,988921,
03bbe897-4a70-4e51-bc98-537064afedc0,a_52211,0,10253,0,1,Civic Operations Centre,74129,1_merged_996959,973058,
03be8caf-675f-4753-91bb-546fd76481df,b_52996,0,10416,0,1,Forest Grove,74940,1_merged_996963,991733,
03c5bd6b-dac5-4266-b766-3e145ee83170,b_52995,0,10416,0,1,University,74941,1_merged_996963,991724,
03cb786c-eb60-4d32-87e3-94ac5b736465,b_53119,0,10395,0,1,City Centre,75120,1_merged_996963,988908,
03cf427d-d357-4bd5-b01f-1b819d98b09a,a_52371,0,10263,0,1,City Centre,74181,3_merged_996961,974195,
03d36b6d-5f2d-4809-8b3d-bca158ef2d44,a_52263,0,10242,0,1,Market Mall,74071,3_merged_996961,971792,
03dff1e3-d641-44c2-bd56-7cff9914e37b,b_52978,0,10410,0,1,College Park,74915,3_merged_996965,991457,
03e3c559-be7a-4419-b63c-527b5f32b857,a_52362,0,10262,0,0,Evergreen via Silverspring,74171,3_merged_996961,974038,
03eb94f9-a8b3-471c-b986-ec3014f54b69,b_52854,0,10394,0,1,City Centre,74820,2_merged_996966,988813,
03ecf95d-eee2-47eb-a3a7-3fde6f8e1348,a_52294,0,10253,0,0,City Centre,74128,1_merged_996959,973024,
03ef6e1e-c5cc-4cad-bc68-32a935a1a2bf,a_52266,0,10308,0,1,Centre Mall via Main,74376,1_merged_996959,976222,
03f2bda6-2284-4ac6-a34f-95ba9967a767,a_52269,0,10308,0,1,Centre Mall via Main,74375,1_merged_996959,976233,
03f634e2-5006-47fa-9af8-1b1cf7a776ae,b_52883,0,10397,0,0,Broadway,74845,1_merged_996963,989294,
03f7c6a2-2741-4478-a83c-0b1da389aa0a,a_52427,0,10251,0,1,Broadway,74116,1_merged_996959,977286,
03ff3340-9c73-41cf-bafd-46a7b9cf742e,a_52290,0,10310,0,0,Briarwood,74382,3_merged_996961,976506,
0402041a-ba8b-4081-9071-3c7cdf912fad,b_52893,0,10399,0,1,City Centre,74864,1_merged_996963,990039,
040a17ec-c0e6-4b3d-8c8a-20089b29c220,a_52210,0,10238,0,1,City Centre,74032,1_merged_996959,970509,
040b0f4e-b005-4dac-ba05-5dbc48ede785,b_53127,0,10418,0,1,City Centre,75126,1_merged_996963,995594,
040c3902-2a85-4401-8529-15996f30639a,b_53027,0,10427,0,1,City Centre,74991,2_merged_996966,992326,
040db615-1228-4dea-9074-4ff08fd03f1d,a_52355,0,10262,0,1,University,74176,1_merged_996959,973971,
04110c6b-4cc6-46e3-b7e8-da0720b24e01,b_52937,0,10411,0,0,City Centre,74917,2_merged_996966,991549,
041c934e-06fc-462c-ad0a-e6810e104877,a_52304,0,10249,0,0,Airport,74105,2_merged_996962,972664,
04204594-dac0-419d-ad9b-f2bc555893a4,b_52829,0,10398,0,1,City Centre,74855,1_merged_996963,989763,
04222ce5-836a-42fb-8bae-84eabb90c96f,b_52895,0,10455,0,1,Stonebridge,75102,1_merged_996963,994256,
042a59ef-03b6-4a91-9e40-100cb152907a,b_52976,0,10410,0,1,College Park,74915,2_merged_996966,991430,
042b2a89-8340-43fc-afe4-dec6c783dc6e,a_52365,0,10277,0,0,Silverwood Heights,74233,1_merged_996959,974523,
042d3d52-b47f-42f8-bef4-93cfc03adceb,a_52283,0,10244,0,0,Centre Mall,74082,2_merged_996962,972166,
042e4822-861a-4af6-be45-6b0826c75ca0,b_53127,0,10404,0,0,Airport,74877,1_merged_996963,995511,
04373c3e-a541-4c98-a508-bdb95819545b,b_52908,0,10399,0,1,City Centre,74864,2_merged_996966,990113,
0437f80c-d3f1-4b2a-be4f-af8b33cf7357,a_52269,0,10308,0,1,Centre Mall via Main,74375,1_merged_996959,976240,
043ac4e6-4057-4638-bcf6-f8c655fc3051,b_53002,0,10416,0,0,Forest Grove,74934,2_merged_996966,991758,
044ce265-4f05-4d0f-a0b5-8872d558dad5,a_52222,0,10245,0,0,Riversdale,74093,1_merged_996959,972350,
044db931-0a54-448b-9c1a-468a85ed3fea,b_52876,0,10396,0,1,Confederation Terminal,74840,1_merged_996963,989126,
045560a9-769a-465d-ac36-cc3c99c9d0fd,a_52418,0,10310,0,1,Centre Mall,74384,2_merged_996962,976481,
045ce733-0278-4827-bf80-d6507c5eb5ed,b_53075,0,10408,0,1,Civic Operations Centre,74904,1_merged_996963,995459,
04625987-4075-4e45-962b-e92212eaaa0e,b_52857,0,10400,0,0,Riversdale,74865,3_merged_996965,990339,
04635d47-1bb8-4acd-87ae-e04349b36356,b_52934,0,10411,0,0,City Centre,74917,1_merged_996963,991486,
0463cbe6-56c7-44d4-84ee-02e10ea45aa0,a_52316,0,10251,0,0,Lawson Heights,74110,1_merged_996959,977271,
0465f30d-1295-40f6-be9f-dd4158d3ae65,a_52208,0,10243,0,0,Dundonald,74076,3_merged_996961,971945,
0467fda9-acd6-446a-a389-3f9654056b8d,b_52936,0,10405,0,1,City Centre,74884,2_merged_996966,990713,
046eadd3-7307-4ba2-9463-43d923d70928,b_52914,0,10454,0,0,University,75096,2_merged_996966,994160,
04719609-ea06-4428-b0ea-086e4cd6e32c,a_52293,0,10246,0,1,Civic Operations Centre,74099,1_merged_996959,972494,
047b631d-a5ae-480c-9db1-94f87776b2dd,b_52851,0,10394,0,0,Hudson Bay Park,74819,1_merged_996963,988719,
0484fa9f-5c21-43cf-80f1-674a2ca28a64,a_52307,0,10250,0,1,City Centre,74109,1_merged_996959,972766,
04865e13-251f-4178-a124-e663414dfaf9,a_52313,0,10250,0,0,River Heights,74108,3_merged_996961,972852,
048d4d2b-fd33-4d17-b15f-c0d8c5aca8e8,a_52356,0,10262,0,1,University,74176,1_merged_996959,973955,
048f1e47-d9af-43e1-898e-ed870cf94a96,b_53002,0,10416,0,1,University,74939,2_merged_996966,991802,
0490697f-580e-4df0-bbc3-566ac49d5c6d,a_52303,0,10249,0,1,City Centre,74810,1_merged_996959,972627,
049773b7-0094-4e36-8e7a-7f150650b18e,b_52869,0,10435,0,1,City Centre,75017,2_merged_996966,992933,
04982abb-813e-4320-a56b-3202947250f4,a_52540,0,10243,0,0,Dundonald,74076,1_merged_996959,971828,
049ac724-9edd-43d7-8766-2e34c5722204,a_52249,0,10241,0,0,City Centre,74043,1_merged_996959,971158,
049b2f97-94f3-48ba-b9af-c7ba645e526b,b_53027,0,10427,0,1,City Centre,74991,2_merged_996966,992328,
049cf23c-0157-4c0f-9a32-f6a5b460f375,a_52220,0,10249,0,1,City Centre,74106,3_merged_996961,972722,
049f74d3-0c91-4437-8b37-177fe42f8506,b_53012,0,10418,0,0,Lawson Heights,75127,2_merged_996966,992080,
04a75926-877f-4c1e-b802-207e89b0b01f,b_52912,0,10399,0,1,City Centre,74864,2_merged_996966,990142,
04b5f42b-210c-4e0c-ba82-d09ea7764b7e,a_52427,0,10251,0,1,Broadway,74116,1_merged_996959,977280,
04b7cfdf-e672-41af-8024-30a1a379d424,a_52288,0,10244,0,1,City Centre,74090,3_merged_996961,972302,
04b8032f-89de-4938-9680-9d07bb7043ce,a_52205,0,10243,0,0,Dundonald,74076,2_merged_996962,971912,
04b92a29-9861-46bb-89c1-6066a1130898,a_52305,0,10256,0,0,City Centre,74143,1_merged_996959,973544,
04bb7fb5-c8d7-46f1-a2e0-b88498df4383,a_52214,0,10241,0,0,Meadowgreen,74412,2_merged_996962,971294,
04c46d9c-8ed6-4b4a-aba7-ab23b0bbb259,b_52955,0,10407,0,1,City Centre,74901,2_merged_996966,990903,
04cac4b4-558d-4a23-b149-a2aeb0af1711,b_52952,0,10407,0,0,North Industrial,74898,1_merged_996963,990846,
04cbf233-0b9d-474c-a64b-9decfaf16f3f,b_52831,0,10392,0,0,City Centre,74812,2_merged_996966,988436,
04d211f6-9742-4515-9d34-a002a6fe57f1,b_53118,0,10434,0,1,City Centre,75012,1_merged_996963,992699,
04d25cb7-855f-4ab3-afba-f13d766317f6,b_52959,0,10409,0,0,Stonebridge,74906,1_merged_996963,991181,
04d9357b-0e77-4686-b771-9f17c51c7e5a,b_52842,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991111,
04d95328-210b-41fc-9054-a37e22840d8c,a_52234,0,10240,0,1,City Centre,74040,1_merged_996959,970911,
04dbe7cf-3304-4594-acbb-e250533838a6,a_52369,0,10263,0,0,Lawson Heights,74179,2_merged_996962,974120,
04f0b469-3e67-439e-9d26-8547005f5a2c,b_53069,0,10456,0,1,Centre Mall,75106,2_merged_996966,994374,
