entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
021160b5-d0c1-4aaf-a93b-bdefb9ff821e,6244,1,634036,Airport,0,36104,50267
0258ff48-0851-4755-8e29-4ca5186a663f,6264,3,635801,City Centre,1,36152,50395
025b2369-e1c4-4997-ad53-0103cea8a346,6203,1,632595,City Centre,1,36015,50031
026c72d4-fbb9-4112-8fe5-7b7e252173c3,6265,1,635895,Lakewood,1,36155,50405
0275ace8-27ae-4d6f-a797-e8c46984e2cc,6244,1,634066,City Centre,1,36103,50271
028477ad-6c40-4daa-ae2b-ac435d8f1868,6263,1,634984,Silverspring,0,36138,50364
0294c5ad-c8e4-4ebc-9af8-c78a78eaadd1,6205,1,636067,Exhibition,0,36203,50050
02a27ea9-600b-4786-aab6-97a7640bc456,6199,2,631909,Centre Mall,0,35995,49974
02ae0e21-71c3-4d87-8d99-ad6556ebdee2,6262,3,634913,Lakeridge,0,36130,50347
02c9cb60-0911-4e05-ba96-bf0e6f359b1c,6264,1,635558,Arbor Creek,1,36149,50394
02db1781-30b5-426c-b879-3281f858e273,6204,1,632772,Market Mall,1,36043,50040
02f6d23d-2eca-46d7-9a1c-07e27ecb9e88,6203,1,632589,Briarwood,1,36021,50025
02fa31e4-dca5-48dd-8f83-49c1767be0a1,6200,3,632183,8th Street,1,36003,49988
02fca260-0bf8-4733-9451-9ef3a7a9c5b5,6262,2,634817,Lakeridge,0,36128,50349
02fe25ac-758a-4a0c-b442-06dfe3b9881a,6204,2,632788,Broadway,0,36044,50034
03058e8b-0192-4346-8188-7239a66bb427,6206,1,633076,,1,36059,50072
0306374d-670a-490b-9604-b9fec8e4d4b8,6263,1,635040,City Centre,0,36135,50361
0308072c-23b1-49c9-bb64-38851a7cf2bb,6262,3,634910,Lakeridge,0,36130,50349
031df28a-9b9f-4863-9183-f25ef9fe3b9b,6207,1,635980,Broadway,1,36169,50085
033ec48e-eecf-4029-8b98-0061704026be,6262,3,634919,Lakeridge,0,36131,50347
034f7d2f-0c99-43be-9bef-5946577fd748,6209,3,633585,Market Mall,1,36085,50109
036cf1f3-877a-4544-aad3-6d85f386e5bf,6265,1,635928,Sutherland,0,36164,50411
03739300-5006-440a-8ca8-c49c491f7ca1,6206,1,633084,City Centre,1,36059,50073
03a3336b-0a01-487d-b0da-2925080a85b3,6202,1,632368,Blairmore,0,36022,50005
03add5d6-797c-4d38-a0bb-b9337fe72454,6209,1,633423,Market Mall,1,36245,50109
03b5ea79-d499-440f-92ff-3b5f28696751,6262,1,634676,Lakeridge,0,36126,50349
03bf1fcd-a850-42d1-ab5d-eed4112f9ea1,6245,3,634396,Lakeview,0,36117,50277
03c04256-9eb0-4869-9bc5-7030256c8cef,6206,3,633158,City Centre,1,36068,50073
03e32c3d-e634-4550-ad33-bb812c5690e5,6264,1,635451,Lawson Terminal,0,36149,50386
040b6345-7163-443f-8433-cad9dbbe85a3,6264,2,635691,Arbor Creek,1,36150,50388
04107032-b426-4ab8-97d7-e5e76b51cbc9,6263,3,635367,Lawson Terminal,1,36148,50373
042efda3-b8f2-4c72-a248-2efe4f6009e9,6209,3,633547,City Centre,0,36085,50108
043fc150-b6dc-4298-b22b-9246df79b042,6209,1,633375,City Centre,1,36245,50114
044d47cf-0d19-492f-b976-4a6c6729bfb8,6208,2,636016,North Industrial,0,36075,50092
045a07e9-018a-4a08-88e3-a2e19f15ebac,6206,3,633164,City Centre,1,36068,50073
04643936-e34a-42fd-8939-ad9acb7e1bcd,6263,1,635013,Lawson Terminal,0,36136,50362
0469366e-687c-46b2-9d69-97b22056d18a,6262,3,634963,Centre Mall Terminal,1,36131,50356
04812bb8-9d0e-4e21-babb-1f1cef0d0a5e,6245,1,634154,Pacfic Heights,1,36108,50286
04a10912-a6d0-4bb6-96d4-b953b3167677,6201,3,632326,City Centre,0,36014,49989
04a2505f-e53e-4e49-b63e-9da608b63cbe,6202,1,632404,City Centre,1,36022,50008
04b0aeb9-32f6-4f56-947a-f61c5a03733b,6205,1,636084,City Centre,0,36205,50052
04b885f5-1b3b-420f-9b0b-8dabc07c1a11,6264,1,635420,Silverwood,0,36135,50385
04c1464a-faa2-4b11-acad-7c5e83639dda,6199,2,631969,Westview,1,35992,49982
04c9a11c-52ea-433f-8c6d-89f6fa7f0f40,6202,2,632470,City Centre,1,36027,50008
04e26f48-402f-42e8-bf62-86abbed1c8d7,6200,2,632136,8th Street,1,35993,49988
04e34b5e-5d49-401d-b6ef-a35df7679726,6214,1,633815,Willowgrove,1,36173,50139
04ef8cb0-9244-44fd-895a-ddd7979df21f,6202,2,632438,Blairmore,0,36028,50005
0517e207-1ac9-411f-a0ff-d0eb7d097e13,6202,1,632369,Blairmore,0,36015,50005
0529cbd8-557e-404a-b531-f339983ca2cf,6209,2,633490,City Centre,1,36081,50114
054fb6ee-6252-4f27-9e44-9214d5b9b7e2,6205,1,636108,Mayfair,1,36204,50070
05519061-ff4d-4009-8a99-c3c0c96be5f6,6245,2,634344,Pacfic Heights,1,36115,50286
055a40d8-4cc9-4226-859b-b5d862f47546,6262,3,634914,Lakeridge,0,36130,50349
058c1350-a63a-45a4-9c3d-5cf6a9d8d531,6262,2,634823,Lakeridge,0,36129,50349
058c92f7-c1e5-456d-a1de-72ab1b0e7c48,6207,1,635986,Broadway,1,36170,50090
0592dbe8-e272-4ed3-bd72-fca6bee0f426,6264,2,635644,Lawson,0,36142,50382
059640cc-24ef-4450-a041-fdeed678d4cd,6206,1,633074,City Centre,1,36059,50073
0596e92b-db5f-443a-8c75-11e0edd2ba31,6264,2,635606,City Centre,0,36151,50379
059a24b2-09f3-4548-886a-ab19706d8191,6200,1,632060,Meadowgreen,0,35982,49985
059b5705-e9c9-4eed-aa65-b4cba79222a9,6262,1,634757,Centre Mall Terminal,1,36126,50356
05c425ff-4542-4c6f-91b1-0b3ade5261cb,6244,1,634076,City Centre,1,36103,50270
05cdfc2f-02dc-487b-9e9c-101e8f760769,6263,1,635082,Lawson,1,36137,50374
05d7b6c3-a1e8-4fd9-bd10-b3786917bc00,6262,1,634627,Lakeridge,0,36126,50347
05f70a80-3d3b-4108-b397-6e843b3ff40b,6209,1,633421,Market Mall,1,36242,50109
05fac4aa-93ff-4b62-ad2f-648307cf1efb,6212,3,633748,Montgomery,1,36094,50132
060bc331-9612-4bab-86d0-a7b5af82ce2b,6199,1,631781,Centre Mall,0,35981,49974
06262eb2-6953-4c09-a0db-e14873390472,6264,1,635514,City Centre,1,36137,50395
062a880e-2a2a-4b38-8598-2ef6867f5d33,6262,1,634718,Confederation,1,36126,50353
0632ed83-235d-44b0-bc20-dd92480b6ac5,6199,1,631767,Wildwood,0,35982,49972
063deaba-e1e0-4350-8888-8f6cf19c2746,6205,1,636087,Mayfair,1,36204,50070
065f2c90-7153-4e5b-9da1-a395e26151c4,6208,1,633196,North Industrial,0,36059,50093
067933c1-ecee-445c-a30b-a01aa7d88736,6200,3,632179,8th Street,1,36003,49988
068065f5-0f45-432b-af8f-12d8fe950b72,6262,2,634866,Confederation,1,36128,50352
0684988d-91e7-4e60-9674-e51391c4a047,6245,1,634082,Lakeview,0,36105,50273
0691aab9-1000-46f5-b280-5149c5d866a6,6245,1,634166,Pacfic Heights,1,36109,50286
069559dd-2d69-4d78-bacd-8e27ce593107,6203,3,632681,Fairhaven,0,36036,50018
069c370f-d7ce-4d6d-b2fb-7ffb4b1a5bed,6199,2,631915,Centre Mall,0,35994,49974
06f092a9-e7d1-4f57-812b-791768fe57d9,6264,1,635574,Arbor Creek,1,36136,50388
06f47ddb-cbd0-4fdd-9c3d-49a534df3d80,6199,3,631997,Wildwood,0,36002,49972
0712eb5f-4370-4cd5-89b1-60daed32ef50,6212,3,633744,Montgomery,1,36093,50132
07358983-f6dd-49b1-8d18-9d58713c4967,6264,2,635614,Silverwood,0,36151,50385
0757a65f-96da-4336-9b0f-d8b68386df9c,6200,3,632190,8th Street,1,36003,49988
075ed42b-6dc2-4000-9489-6550ce2bcce9,6245,1,634176,Pacific Heights,1,36107,50282
078d2efd-5d9a-4d74-9b1d-8ec9827c3d70,6245,1,634118,Lakeview,0,36105,50276
07931db1-8b32-4f9d-afbc-910f50d9177f,6262,2,634841,Centre Mall Terminal,1,36128,50356
07b97bad-2d8b-4f82-9992-beeff9a15f3d,6201,1,632205,Riversdale,0,36006,49991
07d94e2d-1d6c-4621-bb0b-45d95b108bdb,6208,1,636005,North Industrial,0,36063,50092
07e4cb3d-eece-4220-bfa2-f749d0038f22,6245,3,634425,Pacfic Heights,1,36118,50286
07e6b940-f8d7-4ee0-a7ea-215fbf7b80f3,6208,3,633286,City Centre,1,36076,50104
07f68333-27ed-4d57-b3a2-0cb00212e220,6263,1,635143,Lawson Terminal,1,36134,50373
08170240-5ec4-4367-95c2-0a9c814c3a63,6202,2,632424,Blairmore,0,36024,50005
08170c5b-a2b1-4f1b-96cb-8b62c7fca3a3,6262,1,634625,Lakeridge,0,36124,50347
082a13f2-0f0b-4824-8e68-37eb258451a3,6263,2,635305,City Centre,1,36144,50370
082c97a3-b024-4aae-a22b-b3986f6e64b9,6204,1,632771,Market Mall,1,36042,50040
08361441-9abd-4fd3-a98f-c23f9f605e9e,6199,1,631764,Wildwood,0,35984,49972
084e515f-ac80-4ca2-a0c2-dfe2f2fa3db2,6199,2,631911,Centre Mall,0,35992,49974
08561a12-3b14-435c-889d-07b58cdeaaab,6264,2,635698,Arbor Creek,1,36150,50394
08562247-48ea-453b-a62f-daba2ab6d38a,6264,1,635567,Arbor Creek,1,36132,50394
0864c1e8-4950-4148-98a9-8435101c196c,6262,1,634630,Lakeridge,0,36124,50347
086b5a88-cf89-4e6a-a8df-942362fc2984,6202,3,632525,Willowgrove,1,36036,50013
0870bdc8-cfed-4945-8db1-bfa03934c99b,6263,1,635124,Lawson,1,36134,50374
0881c919-09e4-4f4c-9eac-715848875367,6202,1,632410,Willowgrove,1,36020,50013
088ba4e3-ee92-4a73-ba2a-1e23de9949f1,6209,2,633442,City Centre,0,36083,50108
08aa5af7-a596-455c-9388-8cf37f879c0d,6203,2,632653,City Centre,1,36039,50031
08b7c4fc-f79a-4d3b-9407-74078753d4c7,6202,3,632491,Blairmore,0,36036,50005
08d3dd80-f6e4-4194-852c-11479f290408,6199,2,631938,City Centre,1,35993,49980
08e2ef10-8b7a-4316-b1b0-649aa4a10c7b,6199,1,631780,Centre Mall,0,35985,49974
090c96fa-fc26-471b-b397-058ecf284942,6262,2,634876,Centre Mall Terminal,1,36128,50356
0917313b-9f13-49a4-b257-dca84d304b5c,6245,2,634358,Pacific Heights,1,36112,50281
0917461c-34d4-4fa8-9f75-c7fa65401a4c,6209,2,633531,Market Mall,1,36082,50109
091b57e5-8a21-4610-8511-04c6f444846f,6264,3,635784,Lawson Terminal,0,36153,50386
091ccb71-ae28-4747-9892-11eb3b3a426e,6264,1,635577,City Centre,1,36132,50395
091eb21f-636e-481f-bcb1-f8f7e174a3b6,6245,2,634329,Pacific Heights,1,36114,50281
09390f17-e6e5-4199-a418-3b6f6bc4bfd3,6264,1,635578,Arbor Creek,1,36132,50388
0968a591-30e0-4cda-aacf-b24a27cba383,6262,2,634835,Centre Mall Terminal,1,36128,50356
09812d3c-4d0f-4986-864d-7296850d648b,6263,1,635118,Lawson,1,36137,50374
0986ada2-b2fb-466d-9206-4d4eb02e5abb,6262,3,634911,Lakeridge,0,36131,50347
098ac1ef-09ff-42a5-a737-4fa60d6ef7dc,6263,1,635004,Lawson Terminal,0,36137,50362
09b0e30e-ed44-4d84-97d5-8caa8cb4759d,6212,1,633658,Montgomery,1,36087,50129
09b47a14-7c31-430c-bdd6-68252db1d2ef,6265,1,635938,Sutherland,0,36166,50411
09c78db3-06b1-44b0-ac0e-d0902ee226a2,6212,2,633716,Montgomery,1,36092,50129
09d24efb-c518-40bf-a14e-890405ee032d,6199,3,632001,Centre Mall,0,36001,49974
0a0f08ed-e4c4-4ae9-a646-5c80a2e68801,6263,1,635034,Lawson Terminal,0,36134,50362
0a1528ee-597e-4431-a961-f777e2053eed,6264,1,635413,Lawson Terminal,0,36149,50386
0a225986-7d7b-4919-b352-93973a17d9b9,6199,2,631936,Westview,1,35997,49981
0a232370-b72a-4c79-b2e9-dbf59db614be,6245,2,634287,Lakeview,0,36114,50273
0a240292-e82f-4b1f-bcd9-b2a5ee8f8d86,6207,1,635975,Broadway,1,36171,50085
0a2b283f-f887-42b6-8cab-7e16639cc629,6209,1,633394,City Centre,1,36244,50114
0a349e82-2863-43db-a6b8-f508e0b88f41,6200,2,632126,Meadowgreen,0,35994,49985
0a39f844-5b3c-4543-8c08-89d03ea9bb7b,6202,3,632524,City Centre,1,36033,50008
0a3b302e-f757-4306-b7db-79205e0c70e1,6208,3,633296,,1,36076,50101
0a3f4a6b-d238-4cdd-8459-66dad7b09f99,6206,3,633150,River Heights,0,36068,50071
0a7192ac-fc84-4fb2-b32e-50e1438b5955,6264,2,635755,City Centre,1,36151,50395
0a7380e5-6565-4073-9d33-53b7b3aa94b4,6263,3,635386,Lawson,1,36148,50374
0a91e791-cbb0-42e8-8abe-540f295432f6,6263,2,635177,Silverspring,0,36143,50364
0a9a623a-484c-417d-a076-d478b9a24a67,6199,2,631925,Wildwood,0,35995,49972
0aadca01-6677-4a69-8f50-34b5487de0f5,6264,1,635572,Arbor Creek,1,36140,50394
0ac003e5-0a64-483a-bbc1-c23aa8d35a4a,6207,1,635979,Broadway,1,36170,50085
0ac757d9-4474-4882-8d8a-49cfb981fade,6209,1,633369,City Centre,1,36244,50114
0ad8d79c-317f-4571-8eea-fc2ec7a615cb,6205,2,636135,Exhibition,0,36208,50045
0ae2fd7b-b51d-45b2-87ed-4511ad289533,6245,2,634359,Pacfic Heights,1,36111,50286
0ae74c09-90a7-4057-b601-e539ffa6b879,6212,1,633645,Hampton Village,0,36090,50125
0b006cf3-f41f-4668-a89c-f9d0b9c99b4a,6205,1,636076,Exhibition,0,36204,50056
0b0ff88a-9f18-414e-8bce-b3eb04e604b5,6262,2,634898,Centre Mall Terminal,1,36128,50356
0b113c71-86aa-434d-8455-b535da535d15,6209,3,633570,City Centre,1,36086,50114
0b1bbcd1-0862-478c-922a-fc28a9687181,6263,2,635231,Silverspring,0,36141,50364
0b414b62-d2d1-4e05-9a7b-b612ed589295,6209,1,633381,City Centre,1,36244,50114
0b446322-2fdd-4270-aeec-7ec45071d677,6205,3,636210,Airport,1,36210,50061
0b66736a-5bf0-49a5-9cc0-1f43aafe7817,6264,2,635686,Arbor Creek,1,36150,50394
0b78ebb4-6b0b-4b65-b620-ce55134338c1,6263,2,635280,Lawson Terminal,1,36144,50373
0b7a1830-d3ae-4a1e-b47a-0a77757e7c8d,6262,1,634639,Lakeridge,0,36127,50347
0b979e72-6287-4675-85a3-e468d5e7446b,6204,2,632792,Broadway,0,36044,50034
0bba6c6a-dfad-4159-aae9-4658ec53f7dd,6264,3,635796,Lawson Terminal,0,36153,50386
0bc2a04e-6b00-498f-8d92-562756439075,6199,3,632033,Market Mall,1,36004,49976
0bdb3f74-7e12-4362-b6ba-a5a91754c066,6202,2,632449,City Centre,1,36025,50008
0be297e1-6b59-4480-8182-5c01228b761a,6199,2,631952,Westview,1,35997,49981
0bf34392-baf7-4dc8-ab63-efd90b1c8dce,6263,1,635089,Lawson,1,36136,50374
0c0a1eaa-b3ce-4a80-9aed-fd233302e71e,6245,1,634160,Pacfic Heights,1,36105,50286
0c258f1b-8a9d-4bb1-9f42-2b16b222cd71,6208,1,633220,City Centre,1,36061,50099
0c352156-ef0a-4d49-90cd-d4380d9adf2c,6202,1,632376,Willowgrove,1,36015,50009
0c3543ac-4290-4e08-9da6-2ca6a1cb58d4,6264,1,635441,Silverwood,0,36139,50385
0c495464-edef-438e-b8af-5856d4a84db6,6206,3,633162,City Centre,1,36068,50073
0c4c29df-924a-42b0-9098-525dbaa16953,6209,2,633491,City Centre,1,36083,50114
0c506951-e6f7-4769-b438-aa9689b40cab,6204,1,632769,Market Mall,1,36042,50040
0c5a73ec-d77d-4729-820c-b85e6febfdb9,6199,2,631893,Centre Mall,0,35996,49974
0c773cf9-7bbb-40f5-827f-10f00f8c9ef5,6199,2,631881,Centre Mall,0,35992,49974
0c872acf-35fa-4b45-a124-febbbf31e835,6201,1,632240,College Park,1,36005,49996
0c9ca8ae-6bb8-4931-b8e5-bf19b43b0168,6209,3,633541,City Centre,0,36085,50108
0ca2c317-19a9-415b-aff1-3492ddcb6475,6265,1,635846,University,0,36158,50402
0cb6d605-5d91-451d-813e-87519f59ae9a,6214,1,633812,Willowgrove,1,36173,50139
0cb7a9af-c08b-4192-9fbf-7247969e20ff,6244,1,634045,Airport,0,36103,50267
0cc956fa-6db6-4f1d-ac6d-98f600a61358,6200,2,632141,8th Street,1,35992,49988
0ce8204e-1f03-4da5-89a0-2edb08cca8ed,6262,3,634931,City Centre,0,36131,50348
0cee940b-c828-4fd3-90d9-a1e8b56a9697,6209,3,633545,City Centre,0,36085,50108
0cfc050d-4018-4c47-a0d6-c0de788dcd03,6202,2,632425,Blairmore,0,36027,50005
0d014efa-88d4-44d9-a294-deea8f7068ad,6204,2,632834,Market Mall,1,36045,50040
0d1ac7ae-744c-4eb7-af36-2497cd3fa44c,6209,2,633457,Stonebridge,0,36082,50105
0d1fae38-baa2-420f-9925-8b78d4ed09b7,6264,2,635621,Silverwood,0,36142,50385
0d2074cd-03a3-4150-b64b-b66898f4bd7a,6211,1,633623,Confederation Terminal,0,36222,50121
0d26bcd0-ec7f-4595-8ddd-309aa1e80e50,6264,2,635733,City Centre,1,36141,50395
0d2d0806-285a-4a40-8c80-352ec5612a54,6205,1,636119,Exhibition,0,36204,50046
0d42d946-ef69-4348-802a-0f60e931926e,6204,2,632802,Broadway,0,36044,50034
0d4de6af-53ac-4e0c-bac6-1fc6c5a20f62,6263,2,635221,Lawson Terminal,0,36146,50362
0d4fc5fd-3b8d-481c-849d-900612080a6e,6205,2,636172,Airport,1,36206,50061
0d5de8de-a18e-42d0-b86e-1da3d55e4979,6206,2,633097,River Heights,0,36067,50071
0d61cb94-fac3-4c31-ad1f-d2934de921e4,6264,2,635689,Arbor Creek,1,36151,50394
0d63f623-7000-4cb0-b0bf-599c2cf806fd,6204,1,632754,Market Mall,1,36043,50040
0d7d17a9-ee77-44f9-bdda-46c23253eaae,6263,2,635301,City Centre,1,36143,50370
0d7f039b-2022-4154-8787-cba5e4accf9c,6200,1,632072,Meadowgreen,0,35984,49985
0d7f0cc3-ea85-4f11-8015-ffe9bc160a6e,6204,1,632782,Broadway,1,36043,50041
0d8da827-1f3d-4d20-909a-de102823dcd2,6245,2,634334,Pacific Heights,1,36116,50281
0d95b1e4-3828-4a02-8035-a8c987231e5b,6209,1,633332,City Centre,0,36245,50108
0daf4317-5cb7-4f3a-a6c9-6f8d4a57cbd1,6263,3,635381,City Centre,1,36147,50375
0dc68fca-9c61-42d8-81fb-87d97b3f3532,6245,3,634373,Lakeview,0,36118,50273
0de95c01-4232-4970-b34a-cb33de9d9bd3,6211,1,633629,City Centre,1,36176,50122
0df70b65-0ba4-4edd-b095-260036ad32e2,6264,3,635798,Lawson,0,36152,50382
0dfe5d75-3a2a-4a3e-abc7-1d6fde979524,6262,2,634791,Lakeridge,0,36111,50349
0e30ace5-ea73-4937-89ed-a06ff1780d96,6264,3,635829,Arbor Creek,1,36153,50388
0e48f326-03ad-4098-90cc-715542243382,6204,1,632761,Market Mall,1,36042,50040
0e578afb-5d5d-4f7b-9f0b-88385b0bd7e6,6264,2,635726,Arbor Creek,1,36151,50394
0e598283-1dd7-4b2e-9711-d2ca98cb7960,6264,1,635520,City Centre,1,36149,50395
0e6a132f-cd3a-4dcc-b15e-1672e12c2610,6199,1,631760,Wildwood,0,35985,49972
0e74b2a4-5abd-47e5-83cf-a24c2e33c1ab,6201,2,632308,College Park,1,36010,49996
0e7a71a0-5b6b-4bff-9c68-0072bdbd29d7,6205,2,636173,City Centre,1,36208,50066
0e8b7840-f2c6-40e6-995b-2c8dac9a3544,6208,2,633254,City Centre,1,36067,50104
0ea289ac-cb34-43c2-99f4-6eeaa4d73ec6,6199,1,631833,City Centre,1,35987,49979
0eacd5ae-af69-42a7-b171-fd7c2887e70e,6214,1,633777,Forest Grove,0,36173,50135
0ed4ee93-f30d-4f6c-aeb5-8d830e0dc470,6209,1,633416,Market Mall,1,36245,50109
0f01bb2d-4ad8-4007-b86e-aaba244c6c48,6204,2,632803,Broadway,0,36045,50033
0f0c809e-414c-4723-b58d-1f6540f41a83,6263,3,635333,Lawson Terminal,0,36148,50362
0f10e8ec-4ba6-4d23-87f8-f7f7ba11976c,6200,3,632184,8th Street,1,36004,49988
0f2e33af-0cca-457e-a579-fa9d79bd4f4c,6199,1,631788,Centre Mall,0,35983,49974
0f6bba79-14e1-48ce-a709-4b553f8962a2,6264,1,635535,City Centre,1,36139,50395
0f737e5f-63ec-4373-bd64-a9d09634ed82,6203,3,632694,City Centre,1,36036,50031
0f99c115-2f4b-4b3f-b6c6-5036d1e696d8,6263,3,635371,Lawson,1,36147,50374
0fb2d274-9e21-40a7-8f42-54df9ba15225,6206,2,633129,City Centre,1,36066,50073
0fc347c4-5d55-4c88-89f6-c77678ebe8af,6199,2,631934,Westview,1,35993,49981
0fdc04bb-86d0-4c37-a12e-da54fb49f93b,6264,3,635841,City Centre,1,36153,50391
0feda095-d959-4150-82f3-b99d14ed6e13,6265,1,635936,Sutherland,0,36167,50411
0fedc4d7-1ee1-4a40-b3f8-8eca786b357a,6203,2,632654,City Centre,1,36030,50031
0ff01c02-03b8-4ae4-a8e6-9586b704c5e6,6264,2,635617,Silverwood,0,36150,50385
0ff87eb3-a943-4d29-b476-379ef8079a3e,6201,2,632272,Riversdale,0,36012,49991
100d42a9-649d-4736-921c-d80c5d6f8265,6262,1,634726,Confederation,1,36124,50353
1016d9de-bb4e-4464-8058-2ed6c981fa08,6265,1,635926,University,1,36158,50410
102a8ca7-fda0-42c3-9528-4d80c27d999e,6202,1,632344,Blairmore,0,36018,50005
10610683-ab9e-454c-96f1-073c93bafe11,6209,1,633377,City Centre,1,36244,50114
107d452f-d5a2-42c0-aaaa-49967c1d379d,6203,2,632632,Fairhaven,0,36030,50017
1081297d-9b17-4997-92bb-d02894b67950,6245,2,634353,Pacfic Heights,1,36111,50286
108426dd-0731-4bcb-9623-c19f6f12f7df,6245,1,634216,Pacific Heights,1,36105,50281
108ed835-a0c6-47d4-ad25-64aba0bed23c,6207,1,635950,Lawson Heights,0,36170,50076
10c7b4c5-db5f-44a0-abeb-bcedbad4efdb,6200,3,632181,8th Street,1,36003,49988
10ce660b-5adb-4c1c-b065-11e51fc5429a,6245,1,634161,Pacfic Heights,1,36109,50286
10d4bf6f-6bcc-46d9-b8c5-4f09cc5082ae,6265,1,635905,Lakewood,1,36167,50405
10d72476-9f33-4a1f-a005-b0b5e0a0b4ef,6200,2,632114,Meadowgreen,0,35996,49985
10e2f365-1aa4-489b-8920-6ff80f0cab7e,6202,1,632398,Willowgrove,1,36017,50009
10fa432d-32ce-4ac0-8abd-73f199692356,6199,3,632020,Westview,1,36004,49981
11075070-35e4-4b6f-9306-69dca7fee1d5,6264,1,635488,Lawson Terminal,0,36136,50386
1114f83e-ff55-4acd-a075-b763854db611,6204,2,632807,Broadway,0,36044,50034
111fa8d9-5498-4c1e-b3ca-387046e7e05c,6209,1,633305,City Centre,0,36245,50108
113ff9fa-4f38-4ac2-9dfb-6314f9925b7c,6206,1,633044,River Heights,0,36064,50071
11587f38-c50a-4e8a-bbb2-cb3a1ad166f1,6263,1,635018,Silverspring,0,36137,50364
117025af-ce4d-47dc-a22a-c819b8bbf75b,6245,3,634382,Lakeview,0,36118,50277
11876492-b14a-4191-a247-d69ffdd9cd34,6204,2,632810,Broadway,0,36044,50034
11959e58-ae33-4403-925e-ba9e93a260ac,6209,2,633430,City Centre,0,36082,50108
11b87e85-5d5f-44a4-8cfa-10cb7ed436c8,6209,2,633451,City Centre,0,36081,50108
11e62ec8-64d2-43a7-b58e-dd56655d6dec,6202,2,632458,Willowgrove,1,36028,50009
121e6f82-de8e-426d-b28c-6c098244d96d,6245,1,634226,Pacfic Heights,1,36106,50286
123d2433-05bd-4fe7-9b9c-af415974d885,6202,1,632386,Willowgrove,1,36018,50009
125096b9-3b11-48b7-a74e-8f262799a479,6245,2,634319,Pacific Heights,1,36115,50282
125c2abb-152e-4cb7-850d-6dc718557571,6203,1,632541,Fairhaven,0,36038,50018
127e946c-b22d-4032-8fc3-056c1ceea949,6204,1,632739,Broadway,0,36041,50034
12a3b1f3-e159-4388-8352-923f6a4f6e87,6201,2,632300,College Park,1,36011,49996
12a8b53a-81ff-42c0-93c2-26fdc8221f54,6263,1,635093,Lawson Terminal,1,36137,50373
12ba5679-d990-41e9-a967-7ba3841119b7,6204,3,632852,Broadway,0,36048,50034
12c1b21c-d673-4c8d-a844-051a4b4f05f3,6245,2,634355,Pacific Heights,1,36111,50281
131837d8-ff09-41b3-ba60-60932ab701e3,6264,3,635763,Lawson Terminal,0,36152,50386
