entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
00895d86-d94f-4b8e-b819-e712d1d8d879,b_53452,0,10535,0,1,City Centre,75858,1_merged_1035200,1007951,
008b3ed7-c024-44c5-90b0-8d80c31b155e,b_53508,0,10534,0,1,City Centre,75852,1_merged_1035200,1007823,
009b89f5-f926-47d5-afd3-dd33e317e61c,a_53253,0,10525,0,0,Centre Mall,75467,1_merged_1035197,1004903,
00a6e3ae-a0a5-4bda-a033-b0d38ef529bf,a_53191,0,10466,0,0,Dundonald,75201,3_merged_1035198,1000360,
00ae9f76-ef41-4fdf-bd58-31e4d92e6d21,b_53504,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035200,1011916,
00b0c5e3-9293-43cb-8244-b3b1e0cbd08b,b_53513,0,10592,0,1,Centre Mall,76111,1_merged_1035200,1012324,
00b24b7b-faba-41bc-a2a5-d201bc422134,b_53661,0,10583,0,1,Blairmore,76058,3_merged_1035201,1011293,
00b42c09-57fd-41d8-b116-34e570fe1cc0,a_53225,0,10464,0,0,Civic Operations Centre,75179,1_merged_1035197,999597,
00b6a798-526c-4331-a078-bf69295633c0,b_53454,0,10535,0,0,Riversdale,75854,1_merged_1035200,1007943,
00c1f476-11c2-4364-a68e-e27f6f57563e,b_53509,0,10592,0,0,Centre Mall,76110,1_merged_1035200,1012295,
00c205f9-5179-45eb-985e-ecb7fa923989,b_53551,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035202,1009270,
00c3981d-5903-4b79-acf9-8cce17739c68,a_53269,0,10521,0,1,Centre Mall via Taylor,75449,2_merged_1035199,1004438,
00c51a10-035c-4580-8bbf-d98abb5c2733,b_53519,0,10588,0,0,University via Taylor,76087,2_merged_1035202,1011746,
00c67f85-1944-4c3f-9d36-b65666f5bf17,b_53524,0,10592,0,1,Centre Mall,76112,3_merged_1035201,1012427,
00ca44ac-9d31-460e-b9f9-136e106550ee,b_53569,0,10542,0,1,City Centre,75892,3_merged_1035201,1008631,
00d1115b-5858-41ce-b677-5512245221dc,b_53499,0,10532,0,0,City Centre,75836,3_merged_1035201,1007545,
00d1cd88-9cdd-4df2-81af-fe09af8b0a03,b_53569,0,10542,0,1,City Centre,75892,3_merged_1035201,1008640,
00d5365f-e336-43c5-8da3-7881bb173c92,a_53183,0,10460,0,1,Exhibition,75159,1_merged_1035197,998934,
00d7a700-adeb-433c-a830-1c9d52705919,a_53366,0,10484,0,0,Forest Grove,75287,3_merged_1035198,1002184,
00dae525-ba43-4f1b-85a1-341f28314587,b_53672,0,10585,0,0,Confederation Terminal,76070,2_merged_1035202,1011410,
00e5e943-3ffe-4552-95c4-1fd245f731db,b_53609,0,10551,0,1,University,75933,1_merged_1035200,1009421,
00ea6432-4df1-448a-acf7-913a5650426f,b_53635,0,10565,0,1,City Centre,75994,1_merged_1035200,1010194,
00ed44e0-1769-40a9-9c04-cc199f79336f,b_53613,0,10551,0,1,Forest Grove,75932,2_merged_1035202,1009499,
00ee29c5-c348-4fc9-9bed-82d5e35fe2f6,b_53506,0,10534,0,1,City Centre,75852,1_merged_1035200,1007819,
00f866e9-078a-41f3-8c3a-894c01cd60f6,b_53467,0,10530,0,1,City Centre,75809,1_merged_1035200,1006765,
00fd028a-8617-43ce-ba3a-b57d1329bc38,a_53386,0,10498,0,1,City Centre,75352,3_merged_1035198,1002938,
00feb635-0807-486d-a191-e229dcd6bd8b,a_53257,0,10467,0,1,City Centre,75210,1_merged_1035197,1000459,
01010528-390b-43f1-8d6d-80c8553d2382,b_53614,0,10551,0,1,University,75931,2_merged_1035202,1009504,
010823ae-951d-49dd-8f6f-f14042587487,b_53486,0,10565,0,1,City Centre,75994,2_merged_1035202,1010259,
010e9cf1-6021-41e1-8480-d1f0001e3f88,b_53444,0,10528,0,1,City Centre,75804,1_merged_1035200,1006425,
011fa304-7e8d-47a5-9d9f-577f371f5b9a,b_53483,0,10553,0,0,Lawson Heights,75943,2_merged_1035202,1009785,
0125b3ac-450b-4939-8852-6a16fbb12cc6,b_53520,0,10588,0,0,University via Taylor,76087,2_merged_1035202,1011736,
0128d894-13d0-4c81-8127-61ba91a8cd3c,b_53477,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035200,1008728,
012e336b-8d5e-4ea2-9b4f-667e5c4a3d11,a_53268,0,10525,0,0,Rosewood,75469,2_merged_1035199,1005003,
0130685f-fea9-42a7-910e-dc8608c56064,b_53437,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007609,
013e6197-00ff-43a3-a39b-024eda00fd33,a_53285,0,10499,0,0,St Joseph,75354,1_merged_1035197,1002941,
0144ba75-b6b6-481f-866e-53f3908369ac,b_53456,0,10535,0,1,City Centre,75858,2_merged_1035202,1008023,
01459bf1-27a0-4767-9cba-555972721f94,a_53195,0,10461,0,1,City Centre,75162,2_merged_1035199,999144,
01466e63-d7a5-44dd-9b6b-280151129aad,a_53359,0,10484,0,0,Forest Grove,75286,1_merged_1035197,1002037,
014e71b5-6c34-4a7e-81a7-9c0360f173bd,b_53491,0,10532,0,1,City Centre,75839,1_merged_1035200,1007274,
0155b233-7dda-4ff8-81c4-8b55048e8b3c,a_53236,0,10498,0,1,City Centre,75352,2_merged_1035199,1002891,
0156055a-f4c8-46b0-9904-56879031e017,b_53519,0,10588,0,1,Centre Mall via Taylor,76090,2_merged_1035202,1011797,
015d41c0-9873-433a-ab8d-ebd12c82bd7c,a_53300,0,10473,0,1,City Centre,75234,2_merged_1035199,1001067,
015f0e53-03d8-4adf-b72f-b767bfa496d0,a_53298,0,10473,0,1,City Centre,75234,2_merged_1035199,1001080,
01664301-dda2-4df2-8bba-298eb2e91087,a_53327,0,10477,0,0,Stonebridge,75258,2_merged_1035199,1001593,
016d1c50-026d-458f-9738-c64b2ece0b57,b_53635,0,10565,0,1,City Centre,75994,1_merged_1035200,1010208,
0175b774-a93f-4ecb-b289-fe0421e82ebd,b_53582,0,10545,0,0,University,75905,1_merged_1035200,1009044,
017db897-6e01-4bef-971a-a3bc827a2480,b_53552,0,10540,0,1,City Centre,75875,2_merged_1035202,1008430,
01956f13-fd9e-403a-89cf-2e841190b54b,b_53503,0,10591,0,1,Centre Mall,76106,1_merged_1035200,1012160,
0198b796-9acb-403e-8341-295c2624a5b4,a_53339,0,10478,0,1,College Park,75265,2_merged_1035199,1001773,
019e92d3-f98b-4aa8-85db-900b1e12d65c,b_53534,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035202,1008796,
01a0e3bf-4743-459a-9332-32cd5e9ba13a,a_53196,0,10461,0,0,Meadowgreen,75161,2_merged_1035199,999120,
01a336b1-f5cc-4ae2-89c9-c97c9bba61b1,a_53223,0,10502,0,0,Willowgrove,75363,3_merged_1035198,1003135,
01a98ea6-a8aa-4274-886d-200ea8243b56,a_53302,0,10473,0,1,City Centre,75234,3_merged_1035198,1001105,
01a99a45-d5ae-4301-82f4-97a157703810,b_53539,0,10553,0,1,Lawson Heights,75944,1_merged_1035200,1009777,
01aa0507-433c-4825-8357-9ee37098ac36,a_53194,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999050,
01b216c3-3634-42cb-97db-b4256cb28ef8,b_53434,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007619,
01b532cd-f6bb-44e6-8df5-3bf81be4c7c8,b_53582,0,10577,0,0,Lakeridge,76031,1_merged_1035200,1010847,
01b5c750-f523-42bd-a0e5-b465c9283bb5,b_53494,0,10532,0,1,City Centre,75839,1_merged_1035200,1007322,
01bf6119-c634-4ebd-af22-808f2677bee8,b_53496,0,10532,0,1,City Centre,75839,2_merged_1035202,1007438,
01c1aaed-9789-4264-81f3-d7811bb80240,b_53489,0,10553,0,0,Lawson Heights,75943,3_merged_1035201,1009846,
01c743dd-6660-4d3b-afa4-2d46a02192dc,a_53420,0,10518,0,1,Hampton Village,75434,2_merged_1035199,1004076,
01cb971e-0531-4f06-bc50-d1da2c0da201,a_53202,0,10462,0,0,Hudson Bay Park,75164,1_merged_1035197,999218,
01d2f8f4-9784-47fd-b06a-4905a3780089,b_53509,0,10534,0,1,City Centre,75852,1_merged_1035200,1007801,
01d5262a-f75e-46a6-950b-4a8782293171,b_53518,0,10534,0,1,City Centre,75852,2_merged_1035202,1007846,
01d7b554-9575-4364-9b77-4e386bd1d94d,a_53264,0,10521,0,1,Centre Mall via Taylor,75450,1_merged_1035197,1004368,
01d88c39-c05d-4f87-9ace-9be904dc8582,a_53273,0,10521,0,0,Centre Mall,75446,3_merged_1035198,1004452,
01e5c150-c38c-427e-bab1-8e280fa11b0d,a_53415,0,10518,0,0,Confederation Terminal,75430,1_merged_1035197,1003979,
01ec1b66-d733-4336-8e91-5dfef6962cfb,b_53545,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009205,
01eee7a2-2538-4b36-8bf3-b11b97227501,b_53519,0,10534,0,1,City Centre,75852,2_merged_1035202,1007839,
01f09a7d-3f1f-4a7a-a42f-9ff668ca4a07,b_53507,0,10534,0,1,City Centre,75851,1_merged_1035200,1007789,
01f4b8ac-64fc-4513-ab11-78925e6af7c0,a_53212,0,10463,0,1,University,75167,1_merged_1035197,999368,
01f9f974-468a-4879-8ae4-2f602f1c1517,b_53579,0,10544,0,0,Stonebridge,75898,2_merged_1035202,1008954,
01fccff1-3b13-42c8-b2eb-a24aee87a98b,b_53518,0,10592,0,1,Centre Mall,76112,2_merged_1035202,1012386,
01fe5f42-5ad9-4570-9668-213b447ab3bc,a_53295,0,10479,0,1,Centre Mall via Lorne,75271,1_merged_1035197,1001850,
0205677c-c7fc-4def-ab0b-a4deb42c721c,b_53476,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035200,1008733,
021d1f89-809b-42e9-9d66-350c11603936,b_53652,0,10586,0,1,Kensington,76081,1_merged_1035200,1011514,
02229b84-23f7-42ad-a8b3-2d3518e71c85,b_53479,0,10553,0,0,Lawson Heights,75943,1_merged_1035200,1009717,
02284624-a974-42f5-956d-4204ab5db885,b_53527,0,10534,0,1,City Centre,75852,3_merged_1035201,1007902,
02371932-150d-4eb0-a886-2e9a934e89bf,a_53363,0,10485,0,0,Evergreen via Silverspring,75294,2_merged_1035199,1002300,
0238ce6a-2232-4b36-be8d-ee94eb5e5052,a_53193,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999018,
023bfbb8-3960-4662-84ca-801dd8503e81,b_53568,0,10542,0,1,City Centre,75892,2_merged_1035202,1008604,
023ec85a-93f8-4b4a-8d50-a4e23c4afad4,a_53298,0,10473,0,0,River Heights,75233,2_merged_1035199,1001054,
0241a0aa-2e5c-462c-bbec-4e0261d9a449,b_53448,0,10528,0,0,Meadowgreen,75802,3_merged_1035201,1006538,
024503d2-2aa4-4399-8cef-9ff666f6051a,b_53647,0,10582,0,0,City Centre,76041,1_merged_1035200,1010992,
02460782-695f-447d-8ef1-d7f2f855de95,b_53472,0,10570,0,1,City Centre,76012,2_merged_1035202,1010614,
0248c859-d468-42eb-b696-b58192466e0d,b_53489,0,10553,0,1,City Centre,75947,3_merged_1035201,1009858,
0252f6ae-aeac-4ef6-8c47-27426781a020,b_53505,0,10588,0,0,University via Taylor,76087,1_merged_1035200,1011662,
0255fdcd-f44e-40cd-a9da-592393bd7d65,a_53242,0,10465,0,1,City Centre,75198,1_merged_1035197,999904,
02564670-2b6e-4769-bba4-fe622fe1956d,b_53499,0,10532,0,0,University,75835,3_merged_1035201,1007538,
025d8158-7291-42be-8689-9d11f83b8dff,b_53582,0,10545,0,1,College Park,75907,1_merged_1035200,1009063,
02619be3-6236-4f48-b92a-1527c91657bd,b_53531,0,10536,0,1,Civic Operations Centre,75862,1_merged_1035200,1008087,
02619c06-6863-4f9a-8959-172dbf914672,a_53241,0,10465,0,0,University,75189,1_merged_1035197,999844,
02706322-7992-44d3-89cc-d5eb02d517c0,b_53441,0,10527,0,1,Exhibition,75800,2_merged_1035202,1006325,
027110c5-a668-43b9-9a04-9d6eb550a2d8,a_53384,0,10498,0,0,Silverwood Heights,75350,1_merged_1035197,1002811,
027555b8-54f6-41ad-a898-1e3e8c812636,b_53472,0,10569,0,1,City Centre,76007,2_merged_1035202,1010462,
0275d73f-5f14-45e4-82fc-0b2eea4d3e1d,b_53505,0,10590,0,0,Centre Mall,76099,1_merged_1035200,1012036,
027c609b-2d86-4354-8671-38762386d473,b_53656,0,10582,0,0,University via City Centre,76044,2_merged_1035202,1011063,
027f78c6-8c7c-42a9-a330-877a45731984,b_53551,0,10540,0,0,River Heights,75874,2_merged_1035202,1008393,
028dc3d3-5eb1-4a7e-8c6d-2a3d93f5ff72,b_53444,0,10528,0,0,Meadowgreen,75802,1_merged_1035200,1006377,
0295b4e0-e3c0-4d1b-b9d1-15b307fc4965,b_53668,0,10585,0,1,Hampton Village,76075,1_merged_1035200,1011374,
0298db59-0c17-4e84-9f4f-24bd2e7447bf,b_53496,0,10532,0,1,City Centre,75839,2_merged_1035202,1007447,
029a40f6-4fc0-4027-a0b7-52153a7e60c5,a_53330,0,10478,0,0,University,75263,1_merged_1035197,1001676,
029e4950-eea7-4a06-91c7-17a4f4ca49fd,a_53257,0,10521,0,0,University via Taylor,75448,1_merged_1035197,1004329,
02aab31d-2213-47f7-9308-21f0bcdacca6,a_53403,0,10519,0,0,Confederation Terminal,75438,2_merged_1035199,1004211,
02b6a7d4-186c-4174-8e9e-38fc49fb1366,b_53648,0,10585,0,1,Hampton Village,76076,1_merged_1035200,1011376,
02c3cf27-2d90-4641-878f-acf752de73df,a_53188,0,10466,0,0,Dundonald,75201,2_merged_1035199,1000302,
02c67027-4ef0-4d41-80d4-2e001fc619e5,b_53485,0,10531,0,0,McCormack,75816,2_merged_1035202,1007030,
02c8f777-9ab4-47ef-8e23-c550896457ff,a_53188,0,10460,0,0,City Centre,75158,2_merged_1035199,998960,
02cfda6d-87cd-4508-9be9-684e93f6630d,b_53538,0,10553,0,0,Lawson Heights,75943,1_merged_1035200,1009725,
02de5285-466f-4656-9568-ba8e8aaf809b,b_53501,0,10534,0,1,City Centre,75852,1_merged_1035200,1007767,
02df3a23-1af0-45ad-9824-61051c9b7510,a_53254,0,10522,0,0,Centre Mall,75451,1_merged_1035197,1004493,
02e0faf6-914d-463d-a0d9-727de2cb7ba9,a_53334,0,10510,0,1,University,75392,1_merged_1035197,1003539,
02e45a2c-8cd9-4a79-80ab-5537a8e26b53,b_53512,0,10534,0,1,City Centre,75852,1_merged_1035200,1007832,
02eb0119-ea10-4803-b4de-c148c5009395,b_53550,0,10546,0,0,City Centre,75909,2_merged_1035202,1009255,
02fc5431-9d82-430b-a4b2-9741436af38f,a_53421,0,10516,0,0,Confederation Terminal,75415,2_merged_1035199,1003870,
0304f760-7eb7-483e-953b-b3651338bbed,a_53275,0,10525,0,1,Centre Mall,75472,3_merged_1035198,1005069,
03057e26-4df7-4b64-872e-ae537e05029e,a_53359,0,10484,0,1,University,75290,1_merged_1035197,1002057,
030da9a9-e02d-4149-9666-fc8738356ec4,b_53627,0,10571,0,1,University,76017,3_merged_1035201,1010806,
031adc4a-ffa8-4e3e-b2bb-8fec43ca64a9,a_53357,0,10485,0,0,Silverspring,75296,1_merged_1035197,1002227,
031af240-0aa6-46f9-9891-6e2210ab0036,b_53442,0,10533,0,0,Dundonald,75842,3_merged_1035201,1007709,
031d01dd-0437-49ef-9ca0-51597ef88490,b_53521,0,10588,0,0,Centre Mall,76089,2_merged_1035202,1011770,
032146b3-f884-4abf-ae3d-122098fa6efd,a_53234,0,10464,0,0,Civic Operations Centre,75179,2_merged_1035199,999664,
03224cdc-150d-4ce8-acec-c5dc44e40a15,b_53509,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012258,
032c9ec9-0a73-4445-8a9e-0cd51027c23e,b_53484,0,10531,0,0,McCormack,75816,2_merged_1035202,1007012,
032f9d99-f0e7-4539-94b5-b53b5195dcea,a_53368,0,10485,0,1,University,75299,3_merged_1035198,1002356,
03336095-ee15-4124-8427-935389684ae7,a_53220,0,10503,0,0,Arbor Creek,75367,2_merged_1035199,1003235,
0334b2cf-4571-48c5-9fb8-66d1a5a250e7,b_53482,0,10531,0,0,City Centre,75817,2_merged_1035202,1007058,
0335f247-5099-4fc1-b7ec-3278a54822db,b_53462,0,10530,0,1,City Centre,75809,1_merged_1035200,1006726,
033a6872-3191-4493-8bfb-877012af2a1e,b_53572,0,10544,0,1,University,75902,1_merged_1035200,1008927,
0346d4dd-c233-4f55-ae5b-0fc7c51895bd,a_53329,0,10477,0,0,Stonebridge,75258,3_merged_1035198,1001652,
0347f419-ca47-4b2a-83c0-ac210b4b0bdd,a_53227,0,10464,0,1,City Centre,75182,1_merged_1035197,999626,
034962f5-e8c2-4b4d-bfd6-c2482d94d8f6,b_53530,0,10543,0,1,Civic Operations Centre,75896,1_merged_1035200,1008714,
034e360b-7b77-4ddf-9a95-7d6e58356019,a_53217,0,10501,0,1,City Centre,75361,1_merged_1035197,1002998,
034fe857-2af8-4aeb-83b5-55ea7ac4e383,a_53222,0,10463,0,1,City Centre,75168,2_merged_1035199,999473,
0359b9ff-7b9e-4ea4-bb9d-3b1927c4ff14,a_53321,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001486,
035f87ac-1508-482f-8778-29c723539115,a_53406,0,10519,0,0,University via City Centre,75437,2_merged_1035199,1004198,
036fb235-9f73-4dfb-829c-5dbdd62fcb40,b_53466,0,10569,0,1,City Centre,76007,1_merged_1035200,1010399,
03770226-f5d9-4b7f-8b97-4ce3e473c1d8,b_53642,0,10571,0,1,University,76017,2_merged_1035202,1010777,
037dc1a8-7af7-410b-b62d-4b25ab75b3f1,b_53547,0,10540,0,0,River Heights,75874,1_merged_1035200,1008349,
0380edeb-e505-41a6-8441-67e4aea6105b,a_53241,0,10465,0,0,Broadway,75191,1_merged_1035197,999855,
0387c1ab-95f9-4c4b-9c8d-c00005e1c1ea,a_53234,0,10464,0,0,McCormack,75173,2_merged_1035199,999691,
0388cbc1-f9aa-473b-b077-979c6601a901,b_53544,0,10553,0,1,City Centre,75947,2_merged_1035202,1009822,
039349d2-5095-448e-b959-5de8099f8208,a_53212,0,10503,0,1,City Centre,75371,1_merged_1035197,1003213,
0398f06a-443a-438b-979d-fee783c706df,a_53364,0,10484,0,1,Forest Grove,75291,2_merged_1035199,1002141,
039f6b53-c097-444b-a7d8-0689ac42d53b,b_53656,0,10585,0,0,Confederation Terminal,76070,2_merged_1035202,1011422,
039fb86a-1f3a-4e86-8639-06e6d2f007a5,b_53504,0,10588,0,0,University via Taylor,76087,1_merged_1035200,1011667,
03a1dfe5-1b13-4770-a9b8-78b01ef56bfd,b_53531,0,10543,0,0,City Centre,75893,1_merged_1035200,1008648,
03a543b3-9953-4a86-b4c1-76f47042f6db,b_53496,0,10532,0,0,City Centre,75836,2_merged_1035202,1007371,
03a89354-fb57-4cee-a15d-8506496cd935,a_53405,0,10519,0,0,University via City Centre,75437,2_merged_1035199,1004207,
03addd68-2d8e-44f6-982e-1a575842fc7c,a_53248,0,10465,0,0,City Centre,75188,3_merged_1035198,1000160,
03bdfb77-bd83-4024-afe0-3e7bb24d8162,b_53614,0,10551,0,1,Forest Grove,75932,2_merged_1035202,1009501,
03be1f78-6fce-49a9-a687-6eb89a50b34f,a_53201,0,10468,0,1,City Centre,75215,1_merged_1035197,1000612,
03c22f94-a082-4e6d-b656-e7961bc56716,b_53549,0,10546,0,0,City Centre,75909,2_merged_1035202,1009256,
03c586c5-834c-49de-b866-c92ecb3d5d2b,a_53256,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004565,
03d44f1c-c0de-42f4-9654-a37b0a4363b8,b_53642,0,10577,0,0,Lakeridge,76030,2_merged_1035202,1010904,
03da4a43-9868-4fab-a69d-f68149ea79b6,a_53225,0,10464,0,0,McCormack,75173,1_merged_1035197,999538,
03e163d2-ba6d-408d-936a-803ef1281375,b_53480,0,10553,0,1,City Centre,75947,1_merged_1035200,1009751,
03e9fc89-f899-439f-8a51-0ef85f9d6a1d,b_53548,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009204,
03ed4b71-3f80-4210-9439-e4480ad4bc08,b_53492,0,10532,0,0,City Centre,75836,1_merged_1035200,1007172,
03f1a13e-c80d-4406-874b-e1933afa8b0e,a_53291,0,10486,0,1,City Centre,75303,2_merged_1035199,1002472,
03f63072-3374-4fde-a0f7-10f10a085ddb,b_53640,0,10571,0,0,Lakeview,76015,1_merged_1035200,1010668,
03f7a56d-8298-41e9-bb98-4c0c667cf7bf,a_53240,0,10465,0,0,University,75189,1_merged_1035197,999818,
03fc0e7b-bd66-443d-a9d2-1280e1acfd48,b_53566,0,10542,0,1,City Centre,75892,1_merged_1035200,1008558,
0401e801-fbf4-495c-8215-bde515182ca3,b_53479,0,10539,0,0,Airport,75866,1_merged_1035200,1008186,
04067bdf-c6c0-4a73-91ee-782ce8d302d9,a_53329,0,10477,0,1,University,75260,3_merged_1035198,1001657,
040a23f0-d8b7-4cab-b2bd-ae3cfd116777,a_53292,0,10486,0,1,Lawson Terminal,75304,2_merged_1035199,1002457,
041001a1-5824-4c1e-a563-d7284d0df77f,b_53478,0,10531,0,0,McCormack,75816,1_merged_1035200,1006963,
0411eae3-9ef1-44d3-a0c1-7bfca2b9244c,a_53358,0,10485,0,0,Silverspring,75296,1_merged_1035197,1002226,
0416337b-5719-466c-bc25-c90005f4cf18,b_53520,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035202,1011787,
04204ff2-73af-4175-aa8f-ec1490f509a9,a_53220,0,10503,0,1,City Centre,75371,2_merged_1035199,1003267,
0422745f-d786-4e81-ad10-89dbf9ec6efb,a_53269,0,10525,0,0,Rosewood,75469,2_merged_1035199,1005014,
042b661c-ff79-4493-801f-9bc4b93902f7,a_53324,0,10477,0,1,University,75260,1_merged_1035197,1001548,
042b7b87-b3a9-4985-bb6c-4098681f9020,b_53471,0,10570,0,1,City Centre,76012,2_merged_1035202,1010623,
0431ac9e-f3b3-4028-8358-3bb235725538,a_53359,0,10485,0,1,University,75299,1_merged_1035197,1002251,
0444b4b0-5a22-4928-b0ab-8900e1f65453,b_53618,0,10551,0,0,Forest Grove,75928,3_merged_1035201,1009527,
0446468f-ecad-4870-9c69-eb4878b4a569,a_53302,0,10479,0,0,City Centre,75269,3_merged_1035198,1001943,
044a58b2-0b04-402c-8e0b-55a6dc532a14,a_53409,0,10519,0,1,Kensington via City Centre,75442,3_merged_1035198,1004267,
045208d7-44af-4138-a837-ffa3bd9b1762,a_53276,0,10524,0,0,Briarwood,75463,3_merged_1035198,1004884,
04603a98-d601-4a55-ba8a-1dc9b387c346,b_53534,0,10543,0,0,City Centre,75893,2_merged_1035202,1008779,
046613ab-2d48-4f94-917d-5a1f5e9f4610,b_53456,0,10529,0,0,Hudson Bay Park,75805,2_merged_1035202,1006652,
046c2da3-e901-4181-b53c-3bf8eeb09f9b,b_53532,0,10543,0,0,City Centre,75893,1_merged_1035200,1008655,
046ed5af-2b5e-4435-8e09-04e9f3a3e67e,a_53273,0,10521,0,0,Centre Mall,75446,3_merged_1035198,1004454,
0477b06b-341f-423a-a41e-c4e9dce56f01,b_53514,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012287,
048712be-e773-4555-aab7-1c9c09787f8e,a_53330,0,10478,0,0,University,75263,1_merged_1035197,1001688,
04880397-e003-4794-9a8d-794fe671fb10,b_53653,0,10582,0,0,University via City Centre,76044,1_merged_1035200,1011012,
04917a3e-c072-4d8e-a42f-9d74c8ac0b5e,b_53546,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035200,1009218,
0498ad2b-f1aa-47f6-aef1-35e007f9efcd,a_53418,0,10516,0,1,Blairmore,75417,1_merged_1035197,1003848,
049b238a-f232-4277-8e69-ef179403ef9d,b_53479,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035200,1008737,
049c4ab5-f2bb-44e4-a802-f2245c553ec0,a_53347,0,10484,0,1,University,75290,1_merged_1035197,1002070,
04a4f7d8-fe1b-4cbc-ad6f-4953e2c7d11b,a_53214,0,10501,0,1,City Centre,75361,1_merged_1035197,1003000,
04aae614-15d4-4aa2-8baf-e9586ce286c4,b_53607,0,10551,0,1,University,75933,1_merged_1035200,1009413,
04abfad9-1906-46bb-bc1c-c7a616005b3e,b_53504,0,10534,0,1,City Centre,75852,1_merged_1035200,1007821,
04b922f4-c02a-4e2a-aca2-bef830f780ab,a_53283,0,10469,0,0,Pleasant Hill,75219,2_merged_1035199,1000783,
04c0aafc-bd29-4c85-ae12-06c8c4c7d268,b_53569,0,10542,0,0,North Industrial,75889,3_merged_1035201,1008616,
04c39fcc-5b10-4622-b0c5-4a104885a704,a_53372,0,10504,0,1,University,75376,1_merged_1035197,1003366,
04c52483-750d-4d72-9336-e52a866bf9dd,b_53539,0,10553,0,1,Lawson Heights,75944,1_merged_1035200,1009769,
04cad89b-2d68-4770-86bd-fc983d332cef,a_53236,0,10464,0,0,Meadowgreen,75178,2_merged_1035199,999709,
04cb973c-d6c6-4517-97be-f8f168f1e68a,a_53337,0,10478,0,1,College Park,75265,2_merged_1035199,1001771,
04cdd358-99a8-441c-b5ca-e37a25bdbe3f,a_53249,0,10465,0,1,Market Mall,75199,3_merged_1035198,1000230,
