entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
00dcd329-775f-427e-adf3-43dcba67add9,a_53476,0,10531,0,0,McCormack,75816,1_merged_1035201,1006964,
00e84ff7-590d-4aa4-b6ee-e6c3547dec3f,a_53521,0,10591,0,0,Briarwood,76104,2_merged_1035203,1012188,
00ee299d-31fc-4b9c-919c-cd4825c5f3a3,a_53439,0,10527,0,0,City Centre,75798,2_merged_1035203,1006309,
00ee5afe-1eb7-4519-aeb0-47405c4004a7,a_53438,0,10533,0,0,Dundonald,75842,2_merged_1035203,1007662,
00efba99-06e1-4c1c-96e0-9e46a8b19114,b_53785,0,10656,0,1,Centre Mall via Main,76418,1_merged_1035204,1019246,
00efd8a4-5e7c-4d3f-ac2f-01c0441c29fe,b_53912,0,10653,0,1,Kensington via City Centre,76404,1_merged_1035204,1018851,
00fbb451-f00f-4812-a715-d9b52bc5affd,b_53803,0,10655,0,1,Centre Mall via Taylor,76412,3_merged_1035205,1019162,
00fd4a02-4b8f-45b8-af54-cdcc71ad86b5,b_53716,0,10600,0,0,Dundonald,76162,2_merged_1035206,1015042,
00fe5e21-a80b-4ef5-b5ba-d04a3f4fc02e,a_53482,0,10531,0,0,Civic Operations Centre,75810,2_merged_1035203,1007064,
010265a7-1c41-46d1-9e15-f0d6249b3dc5,a_53496,0,10532,0,0,Broadway,75833,2_merged_1035203,1007411,
01044435-ebe4-4c6f-9760-999bc8c7567f,b_53785,0,10601,0,1,City Centre,76171,1_merged_1035204,1015169,
01106984-a6a8-4eb3-9da7-e4ceba04c5a0,a_53613,0,10552,0,0,Evergreen via Silverspring,75937,2_merged_1035203,1009656,
01139cd0-e2ca-49a6-b839-e91fc84207ae,a_53517,0,10591,0,0,Centre Mall,76105,2_merged_1035203,1012193,
011b74bc-456d-4721-99c9-13a16f57b4d7,a_53544,0,10539,0,1,City Centre,75869,2_merged_1035203,1008283,
0121f78e-8d2e-460d-8684-4f6a22c21749,a_53439,0,10533,0,0,Dundonald,75842,2_merged_1035203,1007664,
0153e316-d820-40e3-973a-e3d03472a43a,a_53498,0,10532,0,1,City Centre,75839,2_merged_1035203,1007459,
015aaeea-485a-4ef6-9412-08dae389cce1,b_53739,0,10635,0,0,Evergreen,76320,1_merged_1035204,1017653,
0160cf7c-d174-41b0-b0e5-97bc6c6c209b,b_53773,0,10599,0,1,Broadway,76157,2_merged_1035206,1014824,
0161bc32-3758-49a1-b9b3-352ea7a9e0c2,a_53511,0,10588,0,0,University via Taylor,76087,1_merged_1035201,1011654,
0168d5e1-f958-4509-8bcc-039dcbd4425e,a_53462,0,10570,0,1,City Centre,76012,1_merged_1035201,1010557,
016b095b-5517-479d-83bf-8d1e8e528bee,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010048,
0181b731-b203-4466-b65e-bcb047a0ba4f,b_53715,0,10594,0,1,Exhibition,76121,2_merged_1035206,1013712,
0186e5f5-5756-407b-94dd-91e34afb53c9,b_53715,0,10600,0,0,Dundonald,76162,2_merged_1035206,1015054,
0193fb65-4250-430e-96f2-fc44f3ad9706,a_53649,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035201,1011524,
0195e9dc-f5bb-477a-98ad-b84cf9821f09,a_53632,0,10562,0,0,Sask Tel Centre,75984,1_merged_1035201,1009892,
0197e096-4625-4b10-a7d7-cf5068741aab,b_53841,0,10609,0,1,City Centre,76210,1_merged_1035204,1015909,
019ba4b0-d714-41db-8c1a-4ed14381cbab,a_53549,0,10540,0,1,City Centre,75875,2_merged_1035203,1008425,
019bef52-de31-48c0-baf4-294601acd2c2,a_53473,0,10530,0,1,City Centre,75807,2_merged_1035203,1006836,
01a3235a-6a0b-4a2e-aeef-a48ec38fef11,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010037,
01a39385-0a80-419e-a2f5-011d1f8aa1af,a_53460,0,10529,0,1,City Centre,75806,3_merged_1035202,1006711,
01a492be-ebe0-42e8-a86b-1d4869d54f07,b_53817,0,10620,0,1,Lawson Heights,76267,1_merged_1035204,1017083,
01aca1d6-d1af-4dbe-a165-4f95196b0c48,b_53776,0,10599,0,0,City Centre,76149,3_merged_1035205,1014899,
01bf7761-670f-4dc5-afeb-3eb21c450aee,b_53739,0,10597,0,1,City Centre,76127,1_merged_1035204,1014119,
01c24abe-9fa6-4eed-866e-d6f62e45115f,a_53437,0,10527,0,0,City Centre,75798,1_merged_1035201,1006234,
01c83b4c-6787-4b3b-b035-92740a4f6a4a,b_53769,0,10599,0,0,University,76150,1_merged_1035204,1014562,
01da61a8-e256-46b1-b848-cc7302d72723,a_53486,0,10539,0,1,City Centre,75871,2_merged_1035203,1008296,
01dbb5d5-8919-413d-b1fa-c5bb1a659853,b_53762,0,10606,0,1,City Centre,76190,2_merged_1035206,1015654,
01e5fb27-c9b9-4bac-bbff-33bec0d22910,b_53770,0,10599,0,1,Broadway,76157,1_merged_1035204,1014698,
01ebfa00-d92c-4e10-85ef-966afe8f3dda,b_53740,0,10637,0,0,Arbor Creek,76329,1_merged_1035204,1017871,
01eff28a-b868-4845-81d1-3ba054161bac,b_53750,0,10636,0,0,Willowgrove,76325,2_merged_1035206,1017772,
01f0a430-aab2-4750-b949-3bd075376ab9,a_53531,0,10543,0,1,Civic Operations Centre,75896,1_merged_1035201,1008713,
01f2b358-9227-4d69-a421-83d1d3247335,a_53546,0,10540,0,0,River Heights,75874,1_merged_1035201,1008329,
01f45c53-e779-4d39-aaa3-d34bbd2ba156,a_53513,0,10592,0,0,Rosewood,76108,1_merged_1035201,1012282,
01f588f8-bf21-4321-8ad5-f1dbb1f6d377,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010092,
01f976d6-01b4-4895-8694-bcc3bcdd210e,b_53797,0,10659,0,0,Centre Mall,76429,2_merged_1035206,1019672,
01fa1a7b-08cb-4e09-87af-58f4d9900071,a_53657,0,10586,0,1,Kensington via City Centre,76082,2_merged_1035203,1011594,
01fe4371-a048-4f76-b751-1d0f1814faf7,a_53506,0,10592,0,0,Centre Mall,76110,1_merged_1035201,1012301,
0205b418-7341-452b-b0e9-77d65bdecc0c,b_53824,0,10613,0,0,City Centre,76230,1_merged_1035204,1016507,
020bec13-a6ca-4074-aad8-8ad169f85288,a_53624,0,10571,0,1,University,76017,2_merged_1035203,1010786,
0216d7d7-3275-4ead-8eb1-5cb413e7418a,b_53740,0,10636,0,1,City Centre,76328,1_merged_1035204,1017735,
02180f6a-d352-4619-a532-1703c7e6be62,a_53456,0,10529,0,0,Hudson Bay Park,75805,2_merged_1035203,1006640,
0224494e-8ce7-4fc4-8a58-9b8b08420c34,b_53852,0,10612,0,1,College Park,76226,1_merged_1035204,1016396,
0226b63b-1253-4431-8626-4a02e92219b3,b_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1035206,1017569,
022afc6b-d73e-4876-8559-d91437c63235,a_53640,0,10571,0,0,Lakeview,76015,1_merged_1035201,1010678,
022e1c35-b11b-4314-8dbc-38e3003c63c3,b_53929,0,10652,0,0,Confederation Terminal,76392,1_merged_1035204,1018672,
0238291a-4b2f-4d6e-91c5-ce755d7bea50,a_53671,0,10583,0,1,Blairmore,76058,2_merged_1035203,1011258,
0239bf42-0d8a-4346-99af-6fb5142f08ce,a_53528,0,10591,0,0,Briarwood,76104,3_merged_1035202,1012222,
023fff42-0462-48cc-b0d3-71af23a11e1b,a_53491,0,10532,0,0,University,75835,1_merged_1035201,1007221,
0249f275-43c4-47cb-adfc-800899f0fcee,b_53768,0,10599,0,0,City Centre,76149,1_merged_1035204,1014544,
024dcc92-88e5-4923-a12a-61250f6f057d,b_53806,0,10603,0,1,Civic Operations Centre,76182,1_merged_1035204,1015496,
025376d6-8823-4ef3-8722-3b0a074a8fea,a_53484,0,10531,0,0,Civic Operations Centre,75810,2_merged_1035203,1007062,
0258a1a3-7f89-415b-ab4b-98c50f4d3ea6,a_53466,0,10570,0,0,Arbor Creek,76011,1_merged_1035201,1010542,
025b9787-e3ab-4b89-909b-7c4c28321893,a_53492,0,10532,0,0,City Centre,75836,1_merged_1035201,1007246,
025cb29f-af66-4f5b-acda-85cf081f4e19,b_53768,0,10599,0,0,City Centre,76149,1_merged_1035204,1014596,
025ee8f4-0d6b-4008-a101-899b0c2c607d,a_53502,0,10592,0,0,Rosewood,76108,1_merged_1035201,1012273,
02602add-0670-4c79-a730-82f25f6e1e6c,a_53445,0,10528,0,0,Meadowgreen,75802,1_merged_1035201,1006394,
0265d563-148e-42b2-abed-9f06fc46ec7f,a_53532,0,10536,0,0,Pleasant Hill,75860,1_merged_1035201,1008079,
026906b4-7e14-4bfa-880b-a99e8b84c647,a_53470,0,10569,0,1,City Centre,76007,2_merged_1035203,1010463,
026967f4-9c83-4896-a9fc-786f921d92a3,a_53983,0,10541,0,0,Lawson Heights Terminal,75877,1_merged_1035201,1013601,
02766594-acc4-43cd-af34-d699436ebcf4,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009948,
027da0de-8ebf-411a-b83f-211f1f4396e7,b_53836,0,10630,0,1,Centre Mall Terminal,76309,1_merged_1035204,1017475,
0280b7f9-65de-45f1-9471-662fc40b5769,b_53825,0,10607,0,0,River Heights,76194,1_merged_1035204,1015713,
0283d812-44f5-4ef9-93c5-32dafe7484f7,b_53808,0,10610,0,0,City Centre,76215,1_merged_1035204,1016011,
02875c55-d693-43d3-ab96-dac80109e6ed,b_53712,0,10600,0,1,City Centre,76163,1_merged_1035204,1015013,
02883d6f-ab1a-43c6-97db-64f311af566b,a_53565,0,10542,0,0,North Industrial,75889,1_merged_1035201,1008550,
0292181a-8f7e-44a2-bae3-55e022b016b3,b_53733,0,10596,0,0,Hudson Bay Park,76125,2_merged_1035206,1014040,
0298df64-4b87-4dfd-b2ae-509542c79df6,a_53466,0,10568,0,0,Evergreen,76001,1_merged_1035201,1010317,
029961f3-c699-4266-9437-51a09966b3d5,a_53485,0,10531,0,0,Civic Operations Centre,75810,2_merged_1035203,1007069,
02a70b05-c952-4a21-915f-d5fad51e58c4,b_53756,0,10598,0,0,Meadowgreen,76139,1_merged_1035204,1014271,
02add60a-18b7-4209-be2b-0df9524df6c5,b_53754,0,10598,0,0,McCormack,76134,1_merged_1035204,1014293,
02af220d-781a-41a7-8089-1b1a859a9e25,a_53572,0,10544,0,0,Stonebridge,75898,1_merged_1035201,1008884,
02af896d-5a8b-4893-9f32-02deb735944c,a_53545,0,10546,0,1,Centre Mall via Lorne,75915,1_merged_1035201,1009205,
02b0b519-146c-45ce-a409-c866a2112516,b_53773,0,10599,0,0,Market Mall,76151,2_merged_1035206,1014754,
02c16c2a-8cb8-4391-b937-6d5db94c556d,b_53842,0,10609,0,0,North Industrial,76207,2_merged_1035206,1015923,
02c63108-956d-425f-a1c0-2a4879cbb797,a_53484,0,10531,0,1,City Centre,75826,2_merged_1035203,1007098,
02caf77e-9075-4aed-a05b-5e282bb0a71a,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010069,
02cbb795-e017-47ce-b67c-4ba2e4475231,b_53748,0,10597,0,1,City Centre,76129,2_merged_1035206,1014229,
02cdd31d-b5db-4a21-bc8b-ec9cb5a90636,a_53471,0,10570,0,0,Arbor Creek,76011,2_merged_1035203,1010605,
02cecc29-cef4-4e11-a89f-614939898110,b_53811,0,10603,0,0,Pleasant Hill,76180,2_merged_1035206,1015527,
02cf3b83-ca6c-4eb5-b869-45c73d3e6c94,a_53448,0,10528,0,1,City Centre,75804,3_merged_1035202,1006562,
02cf5421-8e72-4a0b-84b6-cbd6c2a4094a,b_53759,0,10598,0,0,McCormack,76134,2_merged_1035206,1014448,
02d2f3df-8632-4382-9280-f7908d9a5ff9,a_53505,0,10590,0,0,Centre Mall,76099,1_merged_1035201,1012041,
02d509a1-3f91-492b-adb2-7df7bb330212,a_53464,0,10570,0,1,City Centre,76012,1_merged_1035201,1010567,
02d6e5c2-a436-4f6b-9000-bb46c927e183,b_53775,0,10599,0,1,Broadway,76157,2_merged_1035206,1014866,
02d80449-ff9a-459a-84a0-e551e19d81d8,a_53435,0,10527,0,1,Exhibition,75801,1_merged_1035201,1006258,
02db018d-23c7-45cf-a308-99a216706093,b_53766,0,10598,0,1,City Centre,76146,3_merged_1035205,1014524,
02e5b7e5-01de-49c0-9ef6-8cc365a03939,b_53930,0,10651,0,0,City Centre,76384,1_merged_1035204,1018640,
02e7e7f0-76c5-4794-8436-47253959fac6,b_53798,0,10656,0,1,Centre Mall via Main,76418,2_merged_1035206,1019313,
02f25ca1-282d-44d3-a907-37e5567faede,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009973,
02f67323-af5f-4d9d-bac7-7ef3ce70f84a,a_53539,0,10553,0,1,Lawson Heights,75944,1_merged_1035201,1009767,
02fad5ba-b30c-49a2-870e-ba91b6bb897b,b_53748,0,10637,0,1,City Centre,76333,2_merged_1035206,1017941,
02fcb7c0-38cc-4ad6-bb55-dfa0393e4a2c,a_53613,0,10552,0,0,Evergreen via Silverspring,75936,2_merged_1035203,1009647,
02ff2864-8402-4784-b504-a1dd5ab85429,b_53876,0,10617,0,1,Sask Tel Centre,76243,1_merged_1035204,1016676,
0301befc-a6e0-43a9-83a0-88928b318797,b_53795,0,10658,0,1,Centre Mall,76428,2_merged_1035206,1019526,
03031e56-4624-4036-a3b4-fe0799f97a3d,a_53518,0,10592,0,1,Centre Mall,76112,2_merged_1035203,1012382,
030dbd3c-c49e-4f5d-b12c-16f7c9f896a5,a_53662,0,10585,0,0,Confederation Terminal,76070,1_merged_1035201,1011338,
0314108d-2c18-4f93-bdb4-7c838ebb368d,b_53748,0,10597,0,1,City Centre,76129,2_merged_1035206,1014184,
031e6fb2-ad24-4216-8073-e93b7d4f5753,a_53656,0,10585,0,0,Confederation Terminal,76070,2_merged_1035203,1011399,
032266d7-3920-4ded-8314-26d61bc4ee27,a_53640,0,10571,0,0,Lakeview,76015,1_merged_1035201,1010674,
033c045e-4a9a-4e41-95ed-76c7cb3e7878,a_53619,0,10552,0,1,Not in Service,75940,3_merged_1035202,1009705,
03475eac-af9b-42d6-b0a7-6aa76bc38796,a_53519,0,10588,0,0,Centre Mall,76089,2_merged_1035203,1011773,
03507055-761f-4d87-9fdf-50bb0f371839,b_53727,0,10595,0,1,City Centre,76123,3_merged_1035205,1013947,
03548228-9199-453a-9691-c8ea2c6413f0,b_53881,0,10618,0,1,University,76253,2_merged_1035206,1016831,
035bd42c-4d2b-4bd3-917a-3806908a20b3,a_53625,0,10571,0,0,Lakeview,76015,2_merged_1035203,1010737,
035d0493-af23-4ee1-8933-bdb5d9b36d96,b_53715,0,10600,0,1,City Centre,76163,2_merged_1035206,1015073,
035da066-9e13-43b3-811f-2e7203909638,a_53499,0,10532,0,0,City Centre,75836,3_merged_1035202,1007527,
03794138-1387-4d96-bbd3-ad50e8c378b9,a_53474,0,10569,0,1,City Centre,76007,3_merged_1035202,1010498,
037e8b62-6d23-4916-a4b1-ca7dd27efce1,b_53798,0,10601,0,1,City Centre,76171,2_merged_1035206,1015254,
037e9757-d54d-46c1-a48b-ffd1f5c5a42e,a_53511,0,10588,0,0,Centre Mall,76089,1_merged_1035201,1011686,
03804c87-7f93-47d1-ac25-9e5e9f39db5a,a_53609,0,10552,0,1,University,75939,1_merged_1035201,1009625,
038890db-bb8c-4df7-ab68-252375e7bce4,b_53800,0,10659,0,0,Rosewood,76431,2_merged_1035206,1019708,
038dc71b-2d08-4d70-83f2-49223a1322f6,a_53520,0,10588,0,0,Centre Mall,76089,2_merged_1035203,1011766,
039b8a38-3589-412e-ac18-5296f94f75d4,b_53714,0,10600,0,1,City Centre,76163,1_merged_1035204,1015027,
039ec9da-8dae-4d5c-adff-0cfe291ac4b3,b_53729,0,10602,0,1,City Centre,76177,1_merged_1035204,1015333,
03a188fc-958f-4bcf-a054-263a6c547482,b_53769,0,10599,0,0,University,76150,1_merged_1035204,1014586,
03a83b45-0cb4-43f8-b245-9346b87ccaf1,a_53566,0,10542,0,1,City Centre,75892,1_merged_1035201,1008558,
03b180f9-cfab-4bff-8178-3c82b7bd6b2b,b_53936,0,10651,0,1,Montgomery,76386,1_merged_1035204,1018645,
03b3ba9c-f3b9-48e3-9fbf-f44996b1d818,b_53816,0,10606,0,0,Airport,76187,1_merged_1035204,1015582,
03b4dd7e-9b6b-47c3-80f4-5bf0d3ad8060,a_53512,0,10588,0,0,University via Taylor,76087,1_merged_1035201,1011666,
03b601b1-5654-444a-bac3-c288a98d78fa,a_53654,0,10582,0,1,Confederation,76045,2_merged_1035203,1011088,
03baf433-8b75-4304-837c-65dd27eaba25,a_53503,0,10591,0,0,Briarwood,76104,1_merged_1035201,1012123,
03bda9da-4823-479f-a759-5d3b21d4ca72,a_53667,0,10585,0,1,Hampton Village,76074,1_merged_1035201,1011392,
03c2d5eb-37d6-4eb2-a053-4b731472231d,a_53570,0,10543,0,1,Civic Operations Centre,75896,3_merged_1035202,1008840,
03c46e80-86a8-4d42-9df9-9e327782f019,a_53482,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008804,
03cb55d9-f5cc-428e-9bb8-c632ce8ef08f,b_53863,0,10612,0,1,College Park,76226,3_merged_1035205,1016493,
03cd0959-b460-492f-9714-498b70b30ccc,a_53655,0,10583,0,1,Blairmore,76058,2_merged_1035203,1011249,
03ceff8e-6103-49d3-a20b-1b9b0086609e,a_53464,0,10569,0,1,City Centre,76007,1_merged_1035201,1010427,
03d14d1a-f678-44d8-8f55-543f1b55769b,b_53770,0,10599,0,1,City Centre,76159,1_merged_1035204,1014699,
03e9aca8-8989-43f4-b803-7839d819b4b2,a_53492,0,10532,0,0,Broadway,75833,1_merged_1035201,1007168,
03ed3938-929c-4fb2-950d-a774aae69175,b_53896,0,10644,0,1,University,76354,3_merged_1035205,1018305,
03f9fbef-0e10-4f5c-bd16-0fcf32191c24,a_53524,0,10534,0,1,City Centre,75852,3_merged_1035202,1007911,
03fad616-a78e-43ed-aeae-46418e1f3f48,b_53755,0,10606,0,1,City Centre,76190,1_merged_1035204,1015623,
03fb1890-894a-4021-9e4d-a2eac7869b24,b_53773,0,10599,0,1,City Centre,76159,2_merged_1035206,1014814,
0400031e-d600-475e-b0f4-0980914fae93,b_53930,0,10651,0,1,Confederation Terminal,76389,1_merged_1035204,1018651,
0404c92f-a394-410b-85ce-147ca65df4e2,a_53499,0,10532,0,0,City Centre,75836,3_merged_1035202,1007518,
040fdd58-9a94-41ec-94c1-e0a83b1b76af,a_53495,0,10532,0,0,University,75835,2_merged_1035203,1007373,
04137af3-c91e-42dc-8665-de24726b4995,b_53895,0,10638,0,1,University,76338,3_merged_1035205,1018134,
041f2e85-59e2-415e-a747-78a25f70b141,b_53722,0,10595,0,0,Meadowgreen,76122,1_merged_1035204,1013786,
0420384a-b785-4bb1-991a-107017c00285,b_53879,0,10618,0,1,University,76251,1_merged_1035204,1016741,
04218f0d-53b6-42f9-9c02-7a8506f67543,a_53458,0,10535,0,0,Riversdale,75853,2_merged_1035203,1008002,
04220d39-d754-4f3c-8801-b3bad5e1c577,b_53770,0,10599,0,1,City Centre,76159,1_merged_1035204,1014693,
042e58ea-4bcb-4147-85ba-a7b920a66b3c,b_53803,0,10655,0,0,University via Taylor,76410,3_merged_1035205,1019149,
04341fe4-eee3-457a-a9df-a5f5dd86393b,a_53613,0,10551,0,1,University,75931,2_merged_1035203,1009508,
043df68c-71ac-4412-b8c7-521c1b65c71b,b_53719,0,10600,0,1,City Centre,76163,3_merged_1035205,1015114,
043fe173-2d2e-4b90-9fb3-09738684d59c,b_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1035206,1017558,
0442d9a4-d920-4b91-9384-8d89d5dc4d53,a_53483,0,10553,0,1,City Centre,75947,2_merged_1035203,1009825,
0445c9c3-6a2a-4ebe-8166-59f186bc8115,b_53804,0,10601,0,1,City Centre,76171,3_merged_1035205,1015274,
0445f2ab-824d-4499-a2be-a50b1d2cf504,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010078,
044e5eee-307c-4ca6-8b2f-d94059a52f2f,a_53477,0,10531,0,0,McCormack,75816,1_merged_1035201,1006946,
045449b7-2a38-46da-9105-3ed790f7666a,b_53808,0,10603,0,0,Pleasant Hill,76180,1_merged_1035204,1015455,
045677f5-431f-45cd-a846-4833738671df,a_53574,0,10544,0,0,Stonebridge,75898,1_merged_1035201,1008875,
04574d6e-a6f0-49d4-ac04-cf929cb16ef6,a_53667,0,10585,0,0,Confederation Terminal,76070,1_merged_1035201,1011348,
045af443-0a33-4a2c-ab7c-fe2e7cc7c006,a_53540,0,10539,0,0,Airport,75866,1_merged_1035201,1008197,
04603155-9123-4ca1-8c4a-45e11f5a6fa6,a_53488,0,10531,0,1,City Centre,75822,3_merged_1035202,1007157,
046f6b32-f2f6-45cb-a6a1-29fd5544d6eb,a_53657,0,10586,0,1,City Centre,76083,2_merged_1035203,1011579,
04731cf6-b8e1-4cb2-9cd2-c052453164f8,b_53916,0,10650,0,1,Blairmore,76379,1_merged_1035204,1018544,
0476315c-48e7-4038-b026-55627e5be649,a_53476,0,10531,0,1,City Centre,75826,1_merged_1035201,1006971,
047e8e25-66ca-436b-99f4-e00cbeb9279f,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010123,
047eee6f-ba9e-4a08-8a60-4f24903efd59,b_53852,0,10612,0,1,College Park,76226,1_merged_1035204,1016386,
04931f46-41ec-4a2a-9221-b4ebe5ae6a1f,a_53480,0,10539,0,1,City Centre,75871,1_merged_1035201,1008219,
049670d6-c8ca-4d3b-ae18-983d4418f4fa,a_53535,0,10536,0,1,Civic Operations Centre,75862,2_merged_1035203,1008175,
04973bf0-276f-42fc-8b77-7d4ef0b83dd3,b_53768,0,10599,0,0,City Centre,76149,1_merged_1035204,1014623,
04aa19d5-3cb3-4390-8a20-97d03e3a038c,b_53745,0,10636,0,1,City Centre,76328,1_merged_1035204,1017746,
04b045b2-3c87-4c5a-a954-2c28c16dbf46,a_53471,0,10570,0,0,Arbor Creek,76011,2_merged_1035203,1010587,
04b0711f-1f38-485d-8f08-1db95cf83d92,a_53613,0,10551,0,1,University,75931,2_merged_1035203,1009498,
04b0f506-cc76-4ed9-8101-0b31a83d0f3e,a_53588,0,10577,0,1,University,76033,2_merged_1035203,1010934,
04b2e829-f983-4905-8c60-19105eaeaf82,a_53994,0,10583,0,0,Confederation Terminal,76051,1_merged_1035201,1011146,
04b34137-8fad-487c-8dd2-29eadd073bfb,a_53531,0,10543,0,0,City Centre,75893,1_merged_1035201,1008690,
04b58f2c-8ca4-4ecc-b912-fc7301dad961,b_53922,0,10650,0,0,University,76378,3_merged_1035205,1018604,
04b6d31d-067d-43f5-b9a6-3ec57b140e34,b_53738,0,10637,0,0,Arbor Creek,76329,1_merged_1035204,1017869,
04bb35ce-a27b-4854-9fb3-76491904f3e5,a_53502,0,10534,0,1,City Centre,75852,1_merged_1035201,1007791,
04c22c5b-a751-4f0a-a8d8-8c069842bc4e,a_53469,0,10530,0,1,City Centre,75809,1_merged_1035201,1006802,
04c5ccc8-82ec-406a-be30-53bb85ab9c50,a_53650,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035201,1011525,
04cf195b-d174-4bae-ba0f-3e88353e94cc,a_53476,0,10531,0,0,City Centre,75817,1_merged_1035201,1006882,
04d751b2-2737-48ec-a063-cb725d3b6cc0,b_53752,0,10637,0,1,City Centre,76333,3_merged_1035205,1017986,
04da2e33-4714-4a5c-a7f1-ad0d18764785,b_53860,0,10612,0,1,College Park,76226,2_merged_1035206,1016455,
04e4df82-66b1-4375-9683-b2c9b6fc4b5b,b_53791,0,10655,0,1,Centre Mall via Taylor,76412,1_merged_1035204,1019052,
04e99143-74a7-47f5-8481-21ff991253fe,b_53747,0,10637,0,1,City Centre,76333,2_merged_1035206,1017949,
