entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
0227df00-0383-4d4a-ad3d-d4db1fef79d0,a_53849,0,10611,0,1,University,76221,2_merged_1054683,1016301,
022c2e87-3fa2-42c8-8363-796ed5f147d1,a_53846,0,10611,0,1,University,76221,1_merged_1054681,1016271,
022ccb77-fd59-4de5-ac89-e25c74abdf9f,b_54001,0,10661,0,1,Exhibition,76440,1_merged_1054684,1020951,
0230a07b-0fd8-4b73-a536-3075096ba4e0,a_53713,0,10594,0,0,City Centre,76119,1_merged_1054681,1013619,
023a8f2d-137b-4c93-8644-0e340b378959,a_53784,0,10656,0,0,University,76415,1_merged_1054681,1019214,
023c8a11-aca8-4584-a136-7e5ab72043ff,a_53802,0,10656,0,1,Centre Mall via Main,76418,3_merged_1054682,1019351,
02453fe8-6f2f-4502-bbcf-1cab13718f71,a_53806,0,10610,0,1,Civic Operations Centre,76217,1_merged_1054681,1016078,
024b4633-b69c-4fbd-970d-0b5ebc5ca00d,a_53824,0,10607,0,0,River Heights,76194,1_merged_1054681,1015727,
024d91b7-0a2a-484a-a416-d09fdcef760e,a_53711,0,10600,0,0,Dundonald,76162,1_merged_1054681,1014982,
024daa55-9b23-45f7-967d-3db7fa84364d,a_53753,0,10610,0,0,City Centre,76215,1_merged_1054681,1015993,
024fd2da-f544-4563-8944-15ccaceadac3,a_53839,0,10609,0,0,North Industrial,76207,1_merged_1054681,1015884,
025225cc-b5bf-4c9d-896c-feda4b233729,b_54070,0,10726,0,0,Rosewood,76749,1_merged_1054684,1026901,
02576e4b-7b18-467f-b0bf-23d506428ab6,b_54060,0,10666,0,1,Market Mall,76478,1_merged_1054684,1022021,
02582cd1-aa52-49d8-9cc1-5650869840ab,a_53938,0,10658,0,0,Briarwood,76425,2_merged_1054683,1019515,
025b71a5-e239-4d88-8630-ef6c337fdee6,a_53743,0,10597,0,1,City Centre,76127,1_merged_1054681,1014152,
025efc55-4858-4a4c-b822-9569700acd67,a_53797,0,10655,0,1,Centre Mall via Taylor,76412,2_merged_1054683,1019125,
0261160f-9f04-41ed-bda2-0283b3725bba,b_54055,0,10665,0,1,City Centre,76463,3_merged_1054685,1021837,
026bb865-d8bd-4941-a063-34f9791c7a5d,b_54054,0,10665,0,0,McCormack,76456,3_merged_1054685,1021796,
026bcc6c-df94-4491-aa12-50bdbe29cb86,b_54205,0,10716,0,0,University via City Centre,76685,1_merged_1054684,1025641,
02994e6e-4c63-49e6-b71b-5df3d8855ddd,a_53763,0,10598,0,0,Meadowgreen,76139,2_merged_1054683,1014452,
02a3bfdd-fef3-4227-857e-46428e9f850a,a_53741,0,10597,0,1,City Centre,76127,1_merged_1054681,1014125,
02a403b5-cafb-4b91-83da-d0c1935d85bc,a_53854,0,10644,0,0,Lakeridge,76351,1_merged_1054681,1018173,
02a8da6a-84ca-4dce-bd36-66eb30b21346,b_54033,0,10703,0,0,Willowgrove,76646,1_merged_1054684,1025021,
02a9993e-8912-48f2-be59-6c43fd6f0463,a_53820,0,10620,0,0,Lawson Heights,76261,2_merged_1054683,1017126,
02acb91c-c9a3-410b-8c8d-11714b322430,a_53806,0,10610,0,0,City Centre,76215,1_merged_1054681,1016008,
02c3a236-d0b5-4db3-b6e2-11a8a762f214,b_54071,0,10668,0,1,City Centre,76492,1_merged_1054684,1022499,
02c86a01-4296-4551-85c4-2202ba1c0327,a_53739,0,10597,0,1,City Centre,76127,1_merged_1054681,1014103,
02c90306-cdf9-4a65-93f1-e3349c552227,a_53922,0,10652,0,1,Hampton Village,76394,3_merged_1054682,1018800,
02cb5b5e-5cfb-48ac-af8c-09aa70999130,a_53808,0,10610,0,1,Civic Operations Centre,76217,1_merged_1054681,1016058,
02da7b83-27f1-4672-b974-4f19a9a885f1,a_53823,0,10613,0,0,City Centre,76230,1_merged_1054681,1016516,
02e18b53-77b0-45ac-8b82-73d0e227643d,b_54131,0,10676,0,0,North Industrial,76529,2_merged_1054686,1023237,
02e8c0e9-8493-456a-82c8-a6218eef5771,a_53902,0,10632,0,1,City Centre,76314,1_merged_1054681,1017517,
02e96b81-b6f9-4899-a9df-98276eb5bc77,a_53730,0,10602,0,1,City Centre,76177,1_merged_1054681,1015352,
02f8c69c-5d11-4eb9-95b8-47d09ae7487d,a_53792,0,10601,0,1,City Centre,76171,1_merged_1054681,1015140,
02f959fe-9bed-4b22-bc66-d3639ed1b58d,a_53847,0,10611,0,1,University,76221,1_merged_1054681,1016243,
02fbcab5-4f7f-456a-9cae-6ec57d9b2010,a_53934,0,10650,0,1,Blairmore,76379,2_merged_1054683,1018585,
02fd4b4c-484a-43e8-807a-344bf5428c94,b_54198,0,10711,0,1,University,76674,3_merged_1054685,1025617,
0303d783-b418-440e-94bb-ba0c8cfa6cb5,a_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1054683,1017545,
0309d965-dbb2-4136-80df-facf7a41d631,b_54146,0,10679,0,0,University,76545,2_merged_1054686,1023726,
030a68fb-7570-4af2-9951-31ea3f23c154,b_54065,0,10666,0,0,University,76475,3_merged_1054685,1022214,
030be727-dfe5-4af4-9d52-67c57c6ee0a8,a_53828,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1054683,1016599,
031f3bc1-fe88-4cda-b989-e845d9e6c197,b_54058,0,10666,0,0,City Centre,76476,1_merged_1054684,1021866,
03206d66-133b-4924-bd00-b349068bfa14,a_53798,0,10601,0,1,City Centre,76171,2_merged_1054683,1015242,
03256b56-2a64-4895-8909-594e9911789e,b_54142,0,10679,0,0,University,76545,1_merged_1054684,1023664,
03296f44-f88c-4bc2-b830-75dfd73a3880,a_53785,0,10601,0,1,City Centre,76171,1_merged_1054681,1015156,
03364dbe-077c-4ecf-b45b-2ec9b31a35af,b_54206,0,10716,0,1,Confederation,76686,2_merged_1054686,1025728,
0336ca56-ecc3-4220-bac4-15ebc09b0b83,a_53855,0,10644,0,0,Lakeridge,76351,1_merged_1054681,1018170,
034585b8-a5ca-4e4e-9ee4-ef315ab51de4,a_53812,0,10610,0,1,Civic Operations Centre,76217,2_merged_1054683,1016164,
0345af6d-1a7e-4651-b055-556c2fcb34ec,a_53858,0,10612,0,0,University,76224,2_merged_1054683,1016436,
034ee2e2-5ff9-4388-ab5d-14ea4ac4bf84,b_54168,0,10685,0,0,Forest Grove,76566,1_merged_1054684,1024027,
036b6623-0e70-4b60-b27e-aa22eb08b4f9,b_54192,0,10699,0,1,City Centre,76635,2_merged_1054686,1024878,
036cc646-72f6-42a9-90df-2c10c3cb98ba,a_53741,0,10597,0,1,City Centre,76127,1_merged_1054681,1014163,
036f6e55-b7cb-405c-8511-277603869224,a_53757,0,10598,0,1,City Centre,76143,1_merged_1054681,1014379,
037198a3-5f2f-4531-9a2e-d38846f3fe95,b_54031,0,10703,0,1,City Centre,76648,1_merged_1054684,1025044,
0376c74a-45ce-471b-b136-1893630f22e1,b_54117,0,10674,0,0,River Heights,76514,2_merged_1054686,1023082,
03789a78-ce50-4e7b-ab01-d64c6f6f298d,a_53719,0,10594,0,1,Exhibition,76121,3_merged_1054682,1013749,
037afab7-46c8-4c2e-9964-7f14ec227832,a_53831,0,10613,0,0,City Centre,76230,3_merged_1054682,1016621,
037c1990-dc16-4779-bd02-18bd1bc1117f,b_54080,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026673,
0386850c-8aac-4a1a-ba7d-539e5a18c903,b_54069,0,10723,0,0,Centre Mall,76737,1_merged_1054684,1026534,
0389525e-1edd-4215-bad4-9f2fe6631922,a_53716,0,10594,0,1,Exhibition,76121,2_merged_1054683,1013701,
0394bd7f-0791-4266-b031-babdff97c258,a_53826,0,10613,0,0,City Centre,76230,2_merged_1054683,1016567,
039a9d8d-1647-4da6-b48c-c046b56c4f23,b_54173,0,10685,0,0,Forest Grove,76566,2_merged_1054686,1024108,
039c5fb3-1d26-43fb-bc49-ff95f0f86204,b_54028,0,10704,0,0,Arbor Creek,76652,1_merged_1054684,1025173,
03a45341-250a-420d-9b3c-202bb9e4a991,a_53741,0,10636,0,0,Willowgrove,76325,1_merged_1054681,1017708,
03aac3e5-830d-4229-b8e4-34cb3b5ccf44,a_53754,0,10610,0,1,Civic Operations Centre,76216,1_merged_1054681,1016046,
03ad0f31-fc0f-4275-8243-695e5eb236ef,a_53771,0,10599,0,1,Broadway,76157,1_merged_1054681,1014677,
03af126d-4b84-4a54-bdc1-e1f99b6d9dec,b_54126,0,10681,0,0,South Industrial,76556,1_merged_1054684,1023948,
03b5fe72-4fbe-421a-9f61-96c810580b27,a_53853,0,10612,0,0,University,76224,1_merged_1054681,1016372,
03c52a7c-e557-4f7f-aab9-1169fb82bb8c,b_54129,0,10676,0,1,City Centre,76532,1_merged_1054684,1023199,
03c5a3e1-fb1f-4427-994e-9b8091fb6064,b_54111,0,10680,0,0,City Centre,76549,1_merged_1054684,1023807,
03cfbb9a-9f46-4f03-b7ae-bfb1c0c97458,b_54052,0,10699,0,0,Silverwood Heights,76633,2_merged_1054686,1024864,
03da1dd5-29f5-43a4-ba1b-5f9ff313e244,a_53751,0,10636,0,1,City Centre,76328,3_merged_1054682,1017832,
03dbad7b-f397-4f29-9bfb-fe06a7a7b991,a_53884,0,10619,0,1,University,76260,2_merged_1054683,1017000,
03e0b54b-c6aa-437a-a02d-68af3bb5e5bb,b_54025,0,10663,0,0,Hudson Bay Park,76445,3_merged_1054685,1021380,
03e45cbf-6ead-45c4-8c6a-e8c33f488f6e,b_55040,0,10674,0,0,River Heights,76514,2_merged_1054686,1023091,
03e628e3-082a-4c14-ae64-35d4a6c39fd1,a_53788,0,10655,0,0,University via Taylor,76410,1_merged_1054681,1019021,
03ed895b-222a-4904-ba53-bcfa03f1a549,b_54183,0,10705,0,1,University,76658,2_merged_1054686,1025400,
03edc7d0-cfcf-4d18-8bb2-58b25d5ffc5a,a_53823,0,10613,0,1,Market Mall,76234,1_merged_1054681,1016531,
03f33028-a4a1-4889-8a3e-571bd3e6b9f8,b_54097,0,10670,0,0,Pleasant Hill,76500,1_merged_1054684,1022754,
03fd2e82-c435-4230-8cea-97bd5d66b524,b_54200,0,10718,0,0,University,76703,1_merged_1054684,1025940,
0404cd92-e424-42d9-a0fa-e385918a2493,b_54197,0,10705,0,1,University,76658,2_merged_1054686,1025407,
04070d1e-06cd-48fd-af1f-427adbba87ce,b_54196,0,10711,0,0,Lakeridge,76672,1_merged_1054684,1025470,
04137872-1ae4-48e2-a4f6-2fec2a2ea88b,b_54052,0,10687,0,0,Lawson Heights,76582,2_merged_1054686,1024412,
04151e39-3e63-4e29-a096-1408afb2a6d4,b_54073,0,10726,0,0,Centre Mall,76751,1_merged_1054684,1026937,
041882d0-794c-4ac6-9ff9-9a6c252fdd89,b_54084,0,10722,0,1,Centre Mall via Taylor,76732,2_merged_1054686,1026414,
041ac029-cb3b-4643-a2d0-619876e9090f,a_53854,0,10644,0,1,University,76354,1_merged_1054681,1018211,
04276be1-cb7c-40c8-9744-969dd50efc8c,b_54017,0,10669,0,1,City Centre,76498,1_merged_1054684,1022660,
0427da92-4bc2-4ad4-9bb9-af64f37c0161,b_54031,0,10703,0,0,Willowgrove,76646,1_merged_1054684,1025010,
042da41b-6458-4e0d-b8ca-0629e13016eb,b_54092,0,10722,0,1,Centre Mall via Taylor,76731,3_merged_1054685,1026460,
042fe41a-4f2d-4eb6-a1b7-b1d3f8b60303,b_54018,0,10669,0,0,Riversdale,76493,1_merged_1054684,1022630,
0435262f-826d-4385-9ee7-e00ebe714807,b_54137,0,10678,0,0,Stonebridge,76538,1_merged_1054684,1023502,
04374b76-fb78-4859-9a27-cab30f3d5020,a_53876,0,10617,0,1,Sask Tel Centre,76243,1_merged_1054681,1016675,
04394937-d35a-45dd-9697-7f22d10dbd51,a_53773,0,10599,0,1,City Centre,76159,2_merged_1054683,1014829,
043ac1ee-17c7-43fb-815e-42cd93487d0b,a_53882,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1054683,1016966,
043bb348-4328-4b97-8d6a-73e7d8144a5f,b_54071,0,10722,0,0,University via Taylor,76728,1_merged_1054684,1026286,
043c43ba-13b6-4853-8035-3c5011238ac9,b_54032,0,10664,0,1,City Centre,76449,1_merged_1054684,1021441,
0443742e-5963-4b23-9142-8189cebc9b69,a_53756,0,10620,0,1,City Centre,76264,1_merged_1054681,1017105,
044d00c8-5c2c-4ce1-831b-f18a7fbad652,b_54217,0,10719,0,1,Hampton Village,76717,1_merged_1054684,1026012,
0451f4df-d1f5-4bc0-992c-5c6ebb756908,b_54042,0,10665,0,0,McCormack,76456,1_merged_1054684,1021629,
0452be62-0260-45ce-b5f1-c9433c1655fd,a_53747,0,10597,0,1,City Centre,76129,2_merged_1054683,1014187,
04566e40-35f1-44dc-82ac-6beb2474940a,a_53839,0,10609,0,0,North Industrial,76207,1_merged_1054681,1015875,
04576f51-c3bd-46d7-bb39-738980666bc3,b_54107,0,10673,0,1,City Centre,76509,1_merged_1054684,1022917,
04592a74-1fc2-4e76-991f-5ec59f696af4,b_54025,0,10669,0,0,Riversdale,76493,3_merged_1054685,1022724,
04648008-a73b-49b3-a832-520d73024bc6,a_53788,0,10659,0,0,Rosewood,76430,1_merged_1054681,1019613,
046c1f4a-84ee-4f71-841c-0fabfd785425,b_54121,0,10675,0,1,Broadway,76525,1_merged_1054684,1023168,
047309fe-8710-48fe-90f0-be20f5f0d6bf,b_54171,0,10685,0,1,University,76571,2_merged_1054686,1024130,
047a487e-922e-4c4b-aff5-58538ae7ef2b,a_53915,0,10650,0,1,Blairmore,76379,1_merged_1054681,1018543,
047f760b-56ed-49a2-8d62-347feefb1a25,b_54061,0,10666,0,0,Broadway,76473,2_merged_1054686,1022057,
0481b0f0-f838-4602-875f-9ee5176d0a3a,a_53726,0,10595,0,1,City Centre,76123,3_merged_1054682,1013951,
048c69e9-96bf-4d18-b553-e2e621554647,a_53733,0,10596,0,0,Hudson Bay Park,76125,2_merged_1054683,1014021,
048fe873-5b59-4c08-a961-e171f69b154b,b_54173,0,10685,0,1,University,76571,2_merged_1054686,1024138,
049e86c4-2369-4397-96e4-2947b3f0ce2d,b_54201,0,10720,0,0,Confederation Terminal,76720,1_merged_1054684,1026117,
04a65c0b-c883-44ab-a091-d93c64e4699d,a_53749,0,10636,0,0,Willowgrove,76325,2_merged_1054683,1017769,
04a7c4ea-4f4b-4b8a-88ff-eaf728c662ed,b_54093,0,10725,0,0,Briarwood,76745,3_merged_1054685,1026863,
04ac82a3-3eb9-462e-b2ba-0f18afd6f4cf,a_53764,0,10620,0,1,City Centre,76264,2_merged_1054683,1017160,
04baa0fe-f727-4a95-93d5-88e1c31cd07a,a_53861,0,10644,0,1,University,76354,2_merged_1054683,1018272,
04bdb2c2-de25-49de-a515-76e8e9d6eccc,b_54098,0,10670,0,0,Pleasant Hill,76500,1_merged_1054684,1022770,
04c539aa-c779-46c5-b30f-0456598d8470,b_54143,0,10711,0,1,University,76674,1_merged_1054684,1025520,
04d21808-5684-4f78-b48d-16851ab8148e,a_53773,0,10599,0,0,Broadway,76152,2_merged_1054683,1014755,
04d5bd28-cfd9-4ecf-ae88-8153043dd263,a_53852,0,10612,0,1,College Park,76226,1_merged_1054681,1016400,
04e296d0-9c85-4834-a193-2fd4d834dabb,a_53723,0,10595,0,1,City Centre,76123,2_merged_1054683,1013884,
04f46701-c5a6-4079-8572-940e5485fd20,a_53910,0,10653,0,1,Kensington via City Centre,76404,1_merged_1054681,1018849,
04f8c4c0-a4be-4cf3-ae9b-cd0cb1c7de37,b_55040,0,10674,0,1,City Centre,76515,2_merged_1054686,1023106,
05001c25-e49b-4650-a597-e54f292c4339,a_53756,0,10632,0,0,Silverwood Heights,76313,1_merged_1054681,1017509,
0509ead9-04b0-47cb-95fa-14622362489e,b_54080,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026678,
050c9082-33ea-4e34-b710-54da8b1704a0,b_55040,0,10680,0,0,City Centre,76549,2_merged_1054686,1023870,
05139eb3-a96f-487d-bf3f-d59cb2f01a8f,b_54107,0,10673,0,1,City Centre,76509,1_merged_1054684,1022913,
0529404c-51b0-4b7b-b2dc-2aab2bbb3a60,b_54210,0,10716,0,1,Confederation,76689,2_merged_1054686,1025732,
0532da88-e728-4a36-93e0-723a23d285f2,a_53854,0,10644,0,1,University,76354,1_merged_1054681,1018209,
0543821e-c260-4d90-ac18-0e1777fbb205,a_53797,0,10655,0,0,University via Taylor,76410,2_merged_1054683,1019100,
0548a7d1-509f-4d56-8067-8d5d48d40341,b_54176,0,10685,0,0,Forest Grove,76566,3_merged_1054685,1024150,
05510cea-80b0-45c5-8691-45279240cfc4,a_53911,0,10649,0,1,Confederation,76367,1_merged_1054681,1018363,
0553014e-e673-4ba6-a39e-c96e8666f29f,a_53724,0,10595,0,0,Meadowgreen,76122,2_merged_1054683,1013855,
055683f5-384d-49d8-b0ce-4bddb2d2f41e,a_53892,0,10638,0,1,University,76338,1_merged_1054681,1018047,
056a55a2-8dcc-49e5-a69d-d4f08c0fb830,b_54019,0,10663,0,0,Hudson Bay Park,76445,1_merged_1054684,1021287,
056dcf37-19c9-4f3e-9725-74b63cf14478,a_53769,0,10599,0,0,University,76150,1_merged_1054681,1014568,
056f3aa6-79d0-4696-9bab-bfd4dc33d3fb,b_54046,0,10699,0,1,City Centre,76635,1_merged_1054684,1024839,
05765ac5-9ca7-4431-9631-54a2e4f602ac,a_53795,0,10655,0,1,Centre Mall via Taylor,76412,2_merged_1054683,1019108,
057b79af-202e-4906-8a40-fcceefa4e2e2,b_54083,0,10668,0,1,City Centre,76492,2_merged_1054686,1022566,
057c462a-7ee5-4b67-9aef-0e39d5f9e047,b_54045,0,10673,0,1,City Centre,76511,1_merged_1054684,1022901,
0580a8bc-7b0e-4164-ad3e-199d1a085c97,b_54051,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023462,
0583f08a-2aeb-4978-b3d0-8a833ba1f125,a_53916,0,10649,0,0,University via City Centre,76362,1_merged_1054681,1018351,
0584de0d-6f8c-4086-8ae6-4f32b0ff997b,b_54052,0,10687,0,0,Lawson Heights,76583,2_merged_1054686,1024416,
0585077c-dd11-4fb2-8dfe-e92d95d732a1,b_54012,0,10662,0,1,City Centre,76444,2_merged_1054686,1021189,
0585e393-c320-4136-a819-335117d9df40,a_53711,0,10600,0,0,Dundonald,76162,1_merged_1054681,1014980,
0587f951-0c51-4ab8-b6ce-429e019191fb,a_53928,0,10650,0,0,Confederation Terminal,76377,1_merged_1054681,1018478,
058b3aa0-429e-4adb-8d09-19e0049f786f,b_54010,0,10662,0,0,Meadowgreen,76442,1_merged_1054684,1021064,
0596d0b5-2a96-41ce-b1d7-389a0e4f57ae,a_53914,0,10653,0,0,University via City Centre,76399,1_merged_1054681,1018821,
