entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
cb6bbc8c-bd7a-41b3-879f-c13d0b7f728e,10653,,65,University / Kensington,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFFF99,0
d66c63a7-0fd4-4d87-bda7-ab1f48eb69cf,10654,,808,Field House / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a5e0c326-197b-44b9-8ed0-0af6a4e41204,10655,,81,Cumberland / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
6b072c37-dc92-4ebb-b071-449e65ea50ab,10656,,82,Main Street / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b0f076f8-45b5-4cfb-9993-e9894eabfe07,10657,,83,Centre Mall / Stonebridge,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
e3b75c4b-6080-4ef5-b916-810ded841e06,10658,,84,Briarwood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
6b8e3fb2-6d39-4b16-9f5b-4fa969ebbf16,10659,,86,Rosewood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
df22b8e3-1fef-494a-9eeb-b19cbbb2a314,10661,,1,City Centre / Exhibition,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A21F6C,0
d2a0572a-557d-4fe9-8447-a31324a3d4d9,10662,,2,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,423889,0
1c0a108c-f50b-43b3-9add-df563d9b483c,10663,,3,City Centre / Hudson Bay Park,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,36B274,0
2ba8678a-eb96-4217-b616-6a0006a256fc,10664,,4,City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a6123049-1dfc-4fd0-93cf-f05cd0aa77a1,10665,,5,City Centre / McCormack,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,EE4F9C,0
93b63cf4-c7d0-4d5e-8e3f-a561ef051b51,10666,,6,Broadway / Market Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8F9336,0
41561758-075e-4a22-a923-4375b74603b3,10667,,7,Dundonald / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,3FA89B,0
f61855a8-ab5a-4296-9639-3a19dc4c2041,10668,,8,8th Street / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d01632de-84a1-479e-b0ce-b3039a46ca6c,10669,,9,Riversdale / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,6480,0
f364efa0-8514-44fc-8f5b-3943fa7644ca,10670,,10,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,811E1E,0
fd54d9ae-3575-4fd9-8a7d-a2f2a78019ed,10671,,101,University Direct 1,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
efd1b024-09a5-4278-a65f-d6c791188b11,10672,,102,University Direct 2,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c60681b2-8816-465c-be33-78139731e8a3,10673,,11,Airport / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8AB0DD,0
610856b7-0855-460a-ad06-75b5302be6df,10674,,12,River Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,42D160,0
551526ad-7c4a-41ed-a36c-cb27a7f4704a,10675,,13,Lawson Heights / Broadway,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,72C1DD,0
dc0b6236-8ad5-4025-b36e-9bba6f82aeaf,10676,,14,North Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,9EC149,0
fb535479-5304-4948-be35-2d936695bbdf,10677,,15,City Centre / Civic Op Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a685add3-65cc-4d1b-8eb1-c7aed990cb45,10678,,17,Stonebridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
f915f275-b232-4d6d-ae6a-a4f7b6fa035b,10679,,18,College Park / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5950afa0-21ac-4e00-8115-2d06117d2bf6,10680,,19,City Centre / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,672E82,0
daabffd1-54fd-4a23-819a-ad7c20bcb193,10681,,20,South Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,C1C0E1,0
7220a5c8-7ad0-48f2-b912-bad37f06cbce,10682,,21,University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,486300000,0
ae7edf56-8efc-4c88-a8d8-9b6aff9b91c4,10683,,22,City Centre / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,D1C85D,0
a55a1e9e-88e0-4ca3-aad9-0d7086716885,10684,,25,Sasktel  Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,ED0874,0
2168c1b1-813e-4b9f-89a2-eecb640c81eb,10685,,26,Forest Grove / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
68c4862f-a611-4e20-b96d-c6d485dd4f6b,10686,,27,Silverspring / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
4d8a681c-c44d-4bf3-9e3b-5a0c7ece9416,10687,,30,Lawson Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFCCCC,0
217d76c3-9f2d-4cc1-bb61-2e0ac88fc72d,10699,,35,Silverwood / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,F48FA8,0
91b03632-d08f-4690-aef1-17cabb4c7cbb,10702,,43,Evergreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a1a425f0-5a3d-4706-8fde-eeec043c2826,10703,,44,Willowgrove / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
07f974ed-6f4b-4801-b621-412ec466e131,10704,,45,Arbor Creek / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A47CC1,0
001eaf01-52f7-4702-8785-bd4b6d1ef633,10705,,50,Lakeview / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b9e02ba8-9d0f-43b6-9b87-bca1d834e2c4,10708,,514,Sasktel Centre / North Ind,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,0,0
dbca8307-de39-4e99-82ac-460e2da509f6,10711,,55,Lakeridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
e0e3dfd9-24f2-4d48-813e-ca2e3da82906,10716,,60,University / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,359E30,0
6e77be48-3034-46b7-b51b-3f47b8d9a54e,10717,,61,University / Blairmore,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
4a6060b8-26aa-456c-a557-ce87c1fe3cfa,10718,,62,University / Montgomery,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
af030511-e9ca-4ed8-b167-f2cc57a505d0,10719,,63,University / Hampton Village,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
fc8beeee-7cb4-4101-bcda-849cdba89357,10720,,65,University / Kensington,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFFF99,0
68a93597-b8c7-4de6-a5cc-4e6a8ae601e8,10721,,808,Field House / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
6fcd743d-aeaa-4b78-bb2c-3cc42a50abb9,10722,,81,Cumberland / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
22913a44-ef1f-4b97-b911-c9639ebd4f69,10723,,82,Main Street / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
4ec41180-a354-4875-ab0f-7ee830de7b31,10724,,83,Centre Mall / Stonebridge,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d12dc0e1-cb07-4da6-9c12-8996a579c95a,10725,,84,Briarwood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b5c69cd3-64a5-4563-94b5-2457049411ba,10726,,86,Rosewood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
