entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
12b15001-990d-4d64-960e-7e444625b435,10417,,27,Silverspring / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
7ecf87fa-0280-4c5b-8995-d37d4cb3f8e0,10418,,30,Lawson Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFCCCC,0
db1e4d6f-2937-4d83-ba4e-881e8db9d3bb,10422,,311,Cross  Murray & Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b415d084-44ba-48bf-94aa-811a3deb4a5d,10423,,315,Bedford  Feehan & Royal,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
afdc8714-c441-416c-9856-2313b79c9dba,10425,,325,Oskayak & Nutana,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
fccae2ed-b77e-40a6-a152-3fc2287e31e1,10426,,332,Holy Cross,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
3be2d682-fa04-45d4-988a-15202f273fb6,10427,,333,Sasktel Centre / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5211caa7-ebb4-41fc-b88a-c95fc4de0804,10428,,336,Aden Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
67c0ff53-40d0-4bad-9535-761ba149f3b1,10429,,338,Cross & Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
1facb8a3-cabe-4666-8def-008d52e818d2,10430,,35,Silverwood / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,F48FA8,0
f543a882-817e-4276-a8fa-f759599c4f1c,10431,,352,St Joseph,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
f700b43e-6304-4878-9997-7aade30193a1,10432,,358,Bishop Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF0000,0
9a2d6ed4-bd09-491c-b13a-c371e9a45d40,10433,,43,Evergreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
8e8b9e7b-1668-443e-966a-4226e0681999,10434,,44,Willowgrove / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2d022859-7296-45af-9f66-fdaeaae729d1,10435,,45,Arbor Creek / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A47CC1,0
3ec87e2b-a6cf-4c53-8d2c-4d7f9a3db08d,10436,,50,Lakeview / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5c3925c7-d628-4757-9503-30e01d56e8df,10439,,514,Sasktel Centre / North Ind,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,0,0
aa92df12-acc7-46c0-9630-8eaf60c0aa0a,10442,,55,Lakeridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
80398676-2f4b-45af-be2b-54ce5c5d50f9,10447,,60,University / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,359E30,0
9bbe6b2e-2491-4e1a-82ec-b269f8ceff22,10448,,61,University / Blairmore,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
0b503818-39a8-4421-b5ca-d0bc5b548c30,10449,,62,University / Montgomery,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
830773aa-7b51-4f58-9b21-d860f9a322ea,10450,,63,University / Hampton Village,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b1262c64-fa32-4987-b2c0-a26fd5ead16e,10451,,65,University / Kensington,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFFF99,0
1c1d04b4-cb37-4958-a359-99b206878fd3,10452,,808,Field House / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
3a12dd79-53c5-4921-90d2-99c7b4d6a743,10453,,81,Cumberland / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5e44c321-62e9-4836-8269-6a3d08a656ca,10454,,82,Main Street / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d372e186-6a37-45bc-87e0-0dd91eb9bd06,10455,,83,Centre Mall / Stonebridge,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
7522991c-05c3-472a-acd9-d2d71ad92f1e,10456,,84,Briarwood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c017dd02-5b80-4c6a-8f9c-51dc1a44eb35,10457,,86,Rosewood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
fcbf1f50-cdae-475d-aa4f-49c527667046,10459,,1225,Jingle Bell Express,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
