entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
e166f001-523e-4ed8-a659-7e71849730b5,10546,,19,City Centre / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,672E82,0
b7867044-2ac6-4381-b2a1-14f51f8475b0,10547,,20,South Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,C1C0E1,0
27009a73-65cb-4192-ada8-4368f56dbd35,10548,,21,University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,486300000,0
d631abf2-2f1a-489f-be4c-a56be30332ae,10549,,22,City Centre / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,D1C85D,0
e0b15108-2173-4016-8282-ea26c90388e3,10550,,25,Sasktel  Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,ED0874,0
3453b692-3d32-4b6a-a216-86694493c6fa,10551,,26,Forest Grove / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
f4f726e4-c810-4259-a9e1-914b6923f677,10552,,27,Silverspring / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
446b9f5b-fb0f-4cf4-9974-f4f23f62c93a,10553,,30,Lawson Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFCCCC,0
1b132ada-a947-4d91-97a6-63f104696740,10557,,311,Cross  Murray & Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
54b7b5fa-f1a2-438f-9e02-ef985cd81f06,10558,,315,Bedford  Feehan & Royal,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
06cc7e0b-d391-40d6-8fff-446545330ba8,10560,,325,Oskayak & Nutana,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5d43461a-3ce9-49ab-a842-167f94e81c91,10561,,332,Holy Cross,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
bfd3ae7a-b55e-48ac-a592-53fe80acaf04,10562,,333,Sasktel Centre / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
0d1858e1-2565-4851-9fe8-b564dfbbb0d8,10563,,336,Aden Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
911130ba-c930-4128-9f7b-5630adf122dc,10564,,338,Cross & Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2156091f-aa25-4c96-966c-c2bc77fe23b5,10565,,35,Silverwood / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,F48FA8,0
f67444da-369f-455b-bb14-3d15eebc07fe,10566,,352,St Joseph,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b424347d-4219-483f-9f21-dd3aed0568e8,10567,,358,Bishop Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF0000,0
bebff8b2-9c39-4be4-9980-f0679a82b49d,10568,,43,Evergreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
1b34b0da-c828-4ee6-b541-f59289084f5d,10569,,44,Willowgrove / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
43c130f9-23d8-4b5a-982c-1aebe89f0fc2,10570,,45,Arbor Creek / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A47CC1,0
5e499f67-c8d9-4459-b7e0-101f48385e31,10571,,50,Lakeview / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
26601308-19aa-4e70-9552-5733ccf290c1,10574,,514,Sasktel Centre / North Ind,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,0,0
da672692-c8bb-4c32-8977-92712618ec0d,10577,,55,Lakeridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
da607c38-efbf-448a-a99c-6ff75774f332,10582,,60,University / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,359E30,0
9f1700c2-2844-4c0d-b72f-f7ebfc6b580c,10583,,61,University / Blairmore,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
65f347c4-a5c5-4d54-85b0-32fdcdf7feb9,10584,,62,University / Montgomery,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
cd6b5bfc-cb20-4fd2-9416-aee03328a90e,10585,,63,University / Hampton Village,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
1456c6f5-83c1-4618-8792-8b15dfdc4257,10586,,65,University / Kensington,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFFF99,0
54ad64af-6d56-4341-9e38-b5d2fc80f981,10587,,808,Field House / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
da3f290a-24b5-433a-9841-770282a891a6,10588,,81,Cumberland / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ac652fcc-3623-4b6f-9e74-107fc88f4522,10589,,82,Main Street / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
fafdffbd-9114-4d3f-b66a-cd5046dda230,10590,,83,Centre Mall / Stonebridge,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c5cf053a-6e69-4c8c-892d-ce8fb9142ca1,10591,,84,Briarwood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
9ad8bf92-ee42-4aab-ab25-7d3102ba6dc3,10592,,86,Rosewood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
f2e275ee-e62e-4f30-917c-a19607a8448f,10594,,1,City Centre / Exhibition,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A21F6C,0
bfd05572-773d-4462-8671-a98dfe5bedc6,10595,,2,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,423889,0
9091b42c-5358-4e65-ba38-4ea75d80bcf0,10596,,3,City Centre / Hudson Bay Park,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,36B274,0
2feda3f6-1d37-487d-8231-c42911cb3f78,10597,,4,City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5c2a096f-5dac-4ba2-8e3b-5676e542b394,10598,,5,City Centre / McCormack,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,EE4F9C,0
5c44f761-03ea-4496-a941-337c03733728,10599,,6,Broadway / Market Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8F9336,0
6ea23d90-e565-4f6b-905d-6c766d699524,10600,,7,Dundonald / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,3FA89B,0
141ebd6b-0a24-4816-b150-8867bd2b5bfe,10601,,8,8th Street / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
85c15820-cd92-4ae5-9b63-f34d1a03202c,10602,,9,Riversdale / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,6480,0
d33f6200-6827-475f-8247-d7154c04a1a3,10603,,10,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,811E1E,0
e9a08ffc-5cb1-43f8-ad4f-612aea5cc132,10606,,11,Airport / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8AB0DD,0
785b75ae-3f0d-44da-a4e4-f7fd62dc3bbe,10607,,12,River Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,42D160,0
8c70e99d-f992-43b1-80dd-6746084e7532,10608,,13,Lawson Heights / Broadway,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,72C1DD,0
184d2f7b-87ae-4c4d-bbb2-718b1d3d17f9,10609,,14,North Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,9EC149,0
680379a5-0846-47ed-bb42-df35cc1c7d2f,10610,,15,City Centre / Civic Op Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
9e0832b5-4d43-4121-bf1f-349a85dbf885,10611,,17,Stonebridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
1732fcdf-c211-41af-9034-77abc9ef1ed5,10612,,18,College Park / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
62b08aeb-cf19-4ae1-ab6c-448c8607c57e,10613,,19,City Centre / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,672E82,0
6275735e-02cf-4ba7-b924-2b12ae6823c9,10614,,20,South Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,C1C0E1,0
c5ef2063-39c8-40c2-97ce-dcf8aca5c978,10615,,21,University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,486300000,0
64b81577-7d2b-434e-89bc-8af4c19c2ae7,10616,,22,City Centre / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,D1C85D,0
3a109c98-213c-450d-be78-d9335a41fc1d,10617,,25,Sasktel  Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,ED0874,0
4a7f76c9-a744-4619-9697-77984b2f5e7c,10618,,26,Forest Grove / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2c29da12-6dcd-45a1-aeea-18f23f945706,10619,,27,Silverspring / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
b93441ed-965e-47a5-a5ce-1d38b410bafc,10620,,30,Lawson Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFCCCC,0
ac43bbce-254d-4e69-8fa3-df49694ffadf,10624,,311,Cross  Murray & Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
613d2000-59bb-4e68-92ec-7a704c041515,10625,,315,Bedford  Feehan & Royal,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
f4d8ccbd-4d59-4cdf-b00b-e65871102f91,10627,,325,Oskayak & Nutana,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2cdcfa0f-f55f-47a2-b3f0-1f9e0b8952a9,10628,,332,Holy Cross,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
0c9c6667-a45f-46c8-8ccf-7a197e7f2e21,10630,,336,Aden Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
70427deb-c03f-4227-a0d2-35ba05a2f72e,10631,,338,Cross & Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ca568688-ea89-4676-8c3d-afafde6f91cf,10632,,35,Silverwood / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,F48FA8,0
0a68c055-d831-4b3c-b92b-ea6d95b218fc,10633,,352,St Joseph,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
8d303396-e4ac-4ac4-9327-8de31c3014e7,10634,,358,Bishop Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF0000,0
484eada8-3929-4396-a5fb-cd377afae64d,10635,,43,Evergreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2c4f785e-d7ba-4144-aff0-f6fc361beb34,10636,,44,Willowgrove / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c25de0b3-8956-47a4-8296-0a2cf56ab051,10637,,45,Arbor Creek / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A47CC1,0
089f4a85-1c9d-400a-98ac-454c7ba0c806,10638,,50,Lakeview / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ebf5d21f-6e82-41bf-896f-0f732fc46c27,10641,,514,Sasktel Centre / North Ind,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,0,0
d8719810-1e47-436d-b565-0cb44d27bdcc,10644,,55,Lakeridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
7778723b-85f6-4ca1-af6f-3a17b77e0ed1,10649,,60,University / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,359E30,0
1269e0ae-1310-4c22-8a99-98ab452b28b6,10650,,61,University / Blairmore,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
3668f2d3-59ac-4c46-81e8-acf1fcd95cc6,10651,,62,University / Montgomery,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
6baa6f1a-e77e-424b-8591-5a52a2c994a3,10652,,63,University / Hampton Village,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c87e45e4-1d4d-4577-b7b7-a31e0dc2d95f,10653,,65,University / Kensington,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFFF99,0
051b441a-b2d3-48f3-b4a4-ee5a4e9bb507,10654,,808,Field House / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
02708101-3d38-4b53-b38a-5a55bcd44e3f,10655,,81,Cumberland / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
174b9cc9-6520-4b24-92d5-fe1b182957bc,10656,,82,Main Street / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
f279fb89-988e-4c78-89f1-a9888d3592dd,10657,,83,Centre Mall / Stonebridge,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ea33c7a4-b8b3-47de-a927-2715e15c0086,10658,,84,Briarwood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c7490456-cf14-4127-a67c-aed19bc39d8b,10659,,86,Rosewood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
