route_long_name,route_type,route_text_color,route_color,agency_id,route_id,route_url,route_desc,route_short_name
Meadowgreen / City Centre,3,000000,811E1E,,10016,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,10
Riversdale / City Centre,3,000000,006480,,10015,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,09
8th Street / City Centre,3,000000,FF8000,,10014,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,08
University Direct 2,3,000000,FF8000,,10093,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,102
University Direct 1,3,000000,FF8000,,10092,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,101
Meadowgreen / City Centre,3,000000,811E1E,,10091,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,10
Riversdale / City Centre,3,000000,006480,,10090,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,09
North Industrial / City Centre,3,000000,9EC149,,10097,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,14
Lawson Heights / Broadway,3,000000,72C1DD,,10096,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,13
River Heights / Airport,3,000000,42D160,,10095,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,12
Willowgrove DT Express,3,000000,96E0EA,,10094,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,104
Stonebridge / University,3,000000,FF8000,,10099,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,17
City Centre / Civic Op Centre,3,000000,FF8000,,10098,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,15
City Centre / Exhibition,3,000000,A21F6C,,10007,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,01
Meadowgreen / City Centre,3,000000,423889,,10008,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,02
City Centre / Hudson Bay Park,3,000000,36B274,,10009,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,03
Dundonald / City Centre,3,000000,3FA89B,,10088,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,07
8th Street / City Centre,3,000000,FF8000,,10089,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,08
City Centre / Hudson Bay Park,3,000000,36B274,,10084,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,03
Willowgrove Sq / Mayfair,3,000000,8AB0DD,,10085,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,04
City Centre/ McCormack,3,000000,EE4F9C,,10086,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,05
Broadway / Market Mall,3,000000,8F9336,,10087,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,06
Rosewood / Centre Mall,3,000000,FF8000,,10080,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,86
City Centre / Exhibition,3,000000,A21F6C,,10082,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,01
Meadowgreen / City Centre,3,000000,423889,,10083,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,02
City Centre / Confederation,3,000000,359E30,,10071,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,60
City Centre / Montgomery,3,000000,FF8000,,10073,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,62
City Centre / Blairmore,3,000000,FF8000,,10072,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,61
City Centre / Kensington,3,000000,FFFF99,,10075,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,65
City Centre / Hampton Village,3,000000,FF8000,,10074,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,63
Main Street / Centre Mall,3,000000,FF8000,,10077,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,82
Cumberland / Centre Mall,3,000000,FF8000,,10076,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,81
Briarwood / Centre Mall,3,000000,FF8000,,10079,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,84
Centre Mall / Stonebridge,3,000000,FF8000,,10078,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,,83
