entityid,route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
3dac3de1-ee76-4dd5-afd0-72257d66478e,10484,,26,Forest Grove / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
47dfdef6-c00d-4bf6-872a-a389b2824137,10485,,27,Silverspring / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
e9e643e5-bc5a-4355-a234-c5df122d7e0f,10486,,30,Lawson Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFCCCC,0
78ce896e-9b06-45e5-8710-c3c5f6139658,10490,,311,Cross  Murray & Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
f77fecc4-26f4-4cbd-a002-b417c431bb1c,10491,,315,Bedford  Feehan & Royal,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
09466943-26ff-42c3-8085-e380b3155d3f,10493,,325,Oskayak & Nutana,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
8b334448-5a36-4640-88bf-369de4c4f8b5,10494,,332,Holy Cross,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
3d350b13-f0ff-428d-8866-21f2527f1987,10496,,336,Aden Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
16239ea8-511a-4a06-b8d9-3b7a447fa9d0,10497,,338,Cross & Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
deffcb09-3522-494a-9fa6-bfb6f0fdc4d7,10498,,35,Silverwood / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,F48FA8,0
0a9914b8-dc17-4acb-aad0-bfe6e1bad02d,10499,,352,St Joseph,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a8e49c61-14bf-45df-8b0f-72ccc591e130,10500,,358,Bishop Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF0000,0
786537a8-3442-444a-9431-c33a12b537e3,10501,,43,Evergreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
8320ba45-c82d-472b-ada7-8815c451b450,10502,,44,Willowgrove / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a0ce9bea-1733-450f-a039-ecdbc29db99a,10503,,45,Arbor Creek / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A47CC1,0
6a5ef8ed-d2a9-42c6-80d1-3f8556edda50,10504,,50,Lakeview / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
a2061f6d-1815-4166-9328-bcb7d66572aa,10507,,514,Sasktel Centre / North Ind,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,0,0
dbac50b5-4ba2-421b-828d-e8947c15e304,10510,,55,Lakeridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
04b2bafd-4614-4eb5-9374-579d5b7219cc,10515,,60,University / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,359E30,0
789911da-5446-4159-9e2a-c2e2d58627af,10516,,61,University / Blairmore,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
de6822d2-ce00-433c-9360-3c5c047d7580,10517,,62,University / Montgomery,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d0b3b6f5-e572-4ec3-a521-394818bdee96,10518,,63,University / Hampton Village,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
4072225a-0864-4fda-bbac-1a24c06ac45f,10519,,65,University / Kensington,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFFF99,0
62b14be6-8044-4186-b998-1e284953f11d,10520,,808,Field House / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
feeb27d1-7a6a-4db8-9b36-ee533b32a66d,10521,,81,Cumberland / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
256c3a2f-c2d9-4134-b8dc-06c6336de308,10522,,82,Main Street / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
029c2a1e-f09d-48d1-b118-edbbaa67cacb,10523,,83,Centre Mall / Stonebridge,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d2c4faa0-2973-49e7-a6d7-c74219b2a10d,10524,,84,Briarwood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
60e02486-8ed2-41d1-badc-22679923bd58,10525,,86,Rosewood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d1a32d6c-b2de-469b-a3cd-e49ba2acfe59,10527,,1,City Centre / Exhibition,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A21F6C,0
9ac7251b-b5b7-4405-bfe3-5658fd5d7a0c,10528,,2,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,423889,0
2a972a77-865b-4bbe-9fd2-6e0c2df80531,10529,,3,City Centre / Hudson Bay Park,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,36B274,0
a96e29fe-7409-45a1-99fa-e3acb6a0733a,10530,,4,City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d5ec9cb6-84be-4b0c-ac09-d1db63d3c816,10531,,5,City Centre / McCormack,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,EE4F9C,0
c6b40447-24e0-4e61-b693-2e94c8eb2357,10532,,6,Broadway / Market Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8F9336,0
92d4f045-c3b8-40a3-a5d1-428b2812f1f5,10533,,7,Dundonald / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,3FA89B,0
50db56ff-4273-42ad-a976-41996a609763,10534,,8,8th Street / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
143d5760-3cf2-40de-825b-5a2ca9dc2452,10535,,9,Riversdale / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,6480,0
25fd6307-a881-45f8-a915-5fd943fc3254,10536,,10,Meadowgreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,811E1E,0
1c119b15-9572-4d28-9f76-33e6add45aaa,10539,,11,Airport / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,8AB0DD,0
e27313f0-88e5-4a0c-a5e9-dc423f386836,10540,,12,River Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,42D160,0
166679be-e3cc-44a6-ada8-eccbbeb9a150,10541,,13,Lawson Heights / Broadway,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,72C1DD,0
4d819924-a273-4c9c-a316-364e3c72120e,10542,,14,North Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,9EC149,0
fa8b64a0-8724-4695-8f70-efa79c73cd0d,10543,,15,City Centre / Civic Op Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
586bece5-c664-4393-a411-809c3c8291b5,10544,,17,Stonebridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
566ec518-1a2d-44da-81f5-e98599e1dc51,10545,,18,College Park / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
94078689-0d98-4094-8505-f68510051a46,10546,,19,City Centre / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,672E82,0
3fd49ea1-226d-42c1-ac90-5eecc689c052,10547,,20,South Industrial / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,C1C0E1,0
2bfe3892-c132-41e1-b9ea-66042eb2ef45,10548,,21,University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,486300000,0
3de2bb84-37c5-4e16-bd1e-8608f856ffd0,10549,,22,City Centre / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,D1C85D,0
136e0544-4213-4488-bfce-93f62ab1d1d9,10550,,25,Sasktel  Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,ED0874,0
c8e62d34-6a4d-490b-ba96-3b93013fc74f,10551,,26,Forest Grove / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
1eef5ead-76fb-4287-8575-ef2c7dd848a5,10552,,27,Silverspring / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
3e26bd7b-d615-44af-a3ed-b3546f9ceb7e,10553,,30,Lawson Heights / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFCCCC,0
24681b8c-3d0a-4ce5-ad13-1d5ee2d9dd5d,10557,,311,Cross  Murray & Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
edf9a4a2-9f92-41ce-8dcf-97c4e63a7fd6,10558,,315,Bedford  Feehan & Royal,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
8f5a37bc-9f58-40a9-9723-0e94ad10cfc8,10560,,325,Oskayak & Nutana,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
fac9a8ea-9ecd-4729-851c-62013f7dfb0a,10561,,332,Holy Cross,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
dcb7f137-bc76-4803-adcb-09869fd21600,10563,,336,Aden Bowman,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
fd3fd750-2daa-4bdd-9ce7-86112318d192,10564,,338,Cross & Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
5dcbebb2-09af-4536-93da-fca2a3b097b0,10565,,35,Silverwood / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,F48FA8,0
c2e0ab46-cc10-45c0-81b3-34d2ff7987fa,10566,,352,St Joseph,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2eb2aed1-54b4-492d-848b-bb8a05c3afed,10567,,358,Bishop Murray,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF0000,0
b1727c7e-f2c8-4480-8351-a2deb0c65018,10568,,43,Evergreen / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
c5e0d8df-b076-471f-90f5-3e3d38bc69c8,10569,,44,Willowgrove / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
2ddbdec6-5eda-4225-9ed7-08b50fc451fb,10570,,45,Arbor Creek / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,A47CC1,0
a6f73000-11a3-4359-a227-3546dc113e0b,10571,,50,Lakeview / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
866e63b5-a7b2-4b13-9d5d-898991010ac9,10574,,514,Sasktel Centre / North Ind,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,0,0
4a5ede89-e4a8-4619-9ef1-b2b96c2bfb21,10577,,55,Lakeridge / University,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
d23d1878-8682-4a90-aa5d-0f72bc022d17,10582,,60,University / Confederation,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,359E30,0
ba38f8d9-2009-4060-9554-819a1783f01b,10583,,61,University / Blairmore,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
ae09fe5a-8661-41ab-ba2f-fad1a6cf6055,10584,,62,University / Montgomery,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
9162e7d4-4acc-4a77-902f-b9764a53ecdd,10585,,63,University / Hampton Village,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
458dfba1-5a34-480c-8f9d-dc45abd9fbf0,10586,,65,University / Kensington,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FFFF99,0
c22e6faf-a23d-48f7-b8ff-9a16fedb6ea7,10587,,808,Field House / City Centre,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
e327b223-f0a4-497f-af47-179fc1b0e8b5,10588,,81,Cumberland / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
84b14e47-f3a5-4755-8031-0d21dbf78ab2,10589,,82,Main Street / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
10f29b55-92b1-459f-8b74-a61593892723,10590,,83,Centre Mall / Stonebridge,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
850fc422-3f09-416f-9e65-8691ee01270b,10591,,84,Briarwood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
64131697-2dcf-4f32-8f9a-b7c76d175a57,10592,,86,Rosewood / Centre Mall,,3,https://transit.saskatoon.ca/2016-route-change/2016-schedules-and-routes,FF8000,0
